domain,count
youtube.com,614735
google.com,4999
links.lootlabs.gg,2645
oundhertobeconsist.org,2399
b7510.com,2381
v2006.com,2368
filecrypt.cc,2365
ojrq.net,2114
rm358.com,2112
aternos.org,2089
imens-poort.com,1723
gamerhit.co,1689
hy.shibahsjessing.qpon,1488
instant-gaming.com,1444
frs2c.com,1356
mks98.com,1356
moonlighthathel.org,1344
awin1.com,1251
work.ink,1172
tiktok.com,1138
nn125.com,1125
cuttty.com,1119
zerodrifts.com,1062
vidbox.dev,1046
wvdme.com,997
runoperagx.com,980
kettledroopingcontinuation.com,973
click.linksynergy.com,969
href.li,960
progameguides.com,957
luugy.com,918
s.click.aliexpress.com,887
tabs.ultimate-guitar.com,882
e.justwatch.com,874
realizationnewestfangs.com,863
sbs.com.au,844
whitebit.com,811
chromewebstore.google.com,799
bits.avcdn.net,764
breezebrowsing.com,761
destructoid.com,753
ads.luarmor.net,742
stake.com,656
link-target.net,632
tellihandlesexwr.org,623
extension-offer.com,618
interlinecustomroofingllc.com,612
exeygo.com,602
255md.com,599
developer.android.com,589
yh.rostelshute.shop,586
continue2download.com,580
publisher.linkvertise.com,578
ext-offer.com,571
chatgpt.com,540
facebook.com,536
m.ntesgsght.com,529
workdeadlinededicate.com,517
wco.tv,515
of.erniefilaree.shop,507
jnkie.com,504
tpi.li,504
hexoic.ribsiuds.qpon,499
getadblock.com,492
researchgate.net,479
ey43.com,474
elementsguard.com,469
themezon.net,463
dr.dk,461
go.getdirectbonus.com,457
app.khaddavi.net,434
prf.hn,432
roblox.com,432
rovno.xyz,432
cutt.ly,416
cinehd.app,413
newsboydurance.cfd,405
hanime.tv,394
invl.me,394
wcoflix.tv,394
animevietsub.pl,392
crazygames.com,382
co.buttingtempter.click,380
open.spotify.com,380
profitablecpmratenetwork.com,380
sw.muralssouth.shop,378
yz.woolderstrolld.qpon,372
gamazi.com,371
newsuggest.com,366
poki.com,365
store10.gofile.io,358
go.bucksmein.com,353
mail.google.com,348
reffpa.com,346
opera.com,336
track.wargaming-aff.com,331
watch.plex.tv,329
bet365.com,326
ei.abamawristed.shop,326
viki.com,325
go.nordvpn.net,318
pulseadnetwork.com,314
lockr.net,313
net77.cc,312
t.tenlets.com,311
effectivecpmnetwork.com,310
discord.com,307
rcdn-web.com,305
pornhub.com,297
sn.cabbagyflagger.qpon,287
wcostream.tv,287
instagram.com,285
cornrowbygone.shop,283
dl.y2mate.is,283
x.com,283
animenana.com,272
itv.com,270
adsmanager.facebook.com,269
animevietsub.site,269
pg.phaseganging.shop,269
linkonclick.com,267
skinnycrawlinglax.com,264
oldvent.com,263
pxl-eu.rtb.runative-syndicate.com,262
tvtropes.org,262
to.pwrgamerz.com,261
mrdreamzone.com,257
shpee.eco,257
seek.searchthatweb.com,253
servedby.flashtalking.com,249
unlockffbeta.com,247
peacocktv.com,246
tmll7.com,245
hai8g.com,244
netflix.com,239
offer-extensions.com,239
oii.la,238
masterlythehague.com,234
animevietsub.li,233
animevietsub.meme,230
docs.google.com,229
twitch.tv,227
dailymotion.com,223
linkvertise.com,223
