domain,count
youtube.com,614600
google.com,4864
links.lootlabs.gg,2649
oundhertobeconsist.org,2418
v2006.com,2389
b7510.com,2388
filecrypt.cc,2379
ojrq.net,2126
rm358.com,2124
aternos.org,2111
imens-poort.com,1743
gamerhit.co,1699
hy.shibahsjessing.qpon,1491
instant-gaming.com,1446
frs2c.com,1356
mks98.com,1343
moonlighthathel.org,1314
awin1.com,1250
work.ink,1171
tiktok.com,1135
cuttty.com,1132
nn125.com,1123
zerodrifts.com,1065
vidbox.dev,1050
wvdme.com,991
runoperagx.com,976
kettledroopingcontinuation.com,972
href.li,961
click.linksynergy.com,956
progameguides.com,955
s.click.aliexpress.com,895
tabs.ultimate-guitar.com,894
luugy.com,893
e.justwatch.com,874
realizationnewestfangs.com,869
sbs.com.au,847
whitebit.com,816
chromewebstore.google.com,776
bits.avcdn.net,761
breezebrowsing.com,761
destructoid.com,759
ads.luarmor.net,737
stake.com,654
link-target.net,641
tellihandlesexwr.org,620
extension-offer.com,617
interlinecustomroofingllc.com,604
255md.com,595
developer.android.com,594
exeygo.com,593
continue2download.com,582
yh.rostelshute.shop,582
publisher.linkvertise.com,578
ext-offer.com,575
m.ntesgsght.com,528
facebook.com,526
workdeadlinededicate.com,522
chatgpt.com,515
of.erniefilaree.shop,515
wco.tv,511
jnkie.com,504
tpi.li,500
getadblock.com,489
hexoic.ribsiuds.qpon,487
elementsguard.com,477
ey43.com,475
themezon.net,461
go.getdirectbonus.com,458
dr.dk,455
app.khaddavi.net,447
researchgate.net,446
prf.hn,441
roblox.com,435
rovno.xyz,431
cinehd.app,410
cutt.ly,405
wcoflix.tv,405
newsboydurance.cfd,403
hanime.tv,401
animevietsub.pl,400
invl.me,395
profitablecpmratenetwork.com,383
co.buttingtempter.click,379
crazygames.com,376
open.spotify.com,376
sw.muralssouth.shop,375
newsuggest.com,372
poki.com,369
gamazi.com,364
store10.gofile.io,357
reffpa.com,353
go.bucksmein.com,347
opera.com,336
yz.woolderstrolld.qpon,335
track.wargaming-aff.com,332
bet365.com,331
ei.abamawristed.shop,327
watch.plex.tv,327
viki.com,325
go.nordvpn.net,323
mail.google.com,323
pulseadnetwork.com,318
lockr.net,314
t.tenlets.com,313
net77.cc,312
rcdn-web.com,311
effectivecpmnetwork.com,305
discord.com,300
pornhub.com,295
sn.cabbagyflagger.qpon,288
cornrowbygone.shop,287
wcostream.tv,286
animevietsub.site,277
instagram.com,276
animenana.com,272
itv.com,271
pg.phaseganging.shop,271
linkonclick.com,268
to.pwrgamerz.com,267
oldvent.com,265
