domain,count
youtube.com,614719
google.com,4895
links.lootlabs.gg,2652
oundhertobeconsist.org,2405
filecrypt.cc,2385
b7510.com,2382
v2006.com,2376
ojrq.net,2147
rm358.com,2128
aternos.org,2105
imens-poort.com,1740
gamerhit.co,1695
hy.shibahsjessing.qpon,1488
instant-gaming.com,1458
frs2c.com,1368
mks98.com,1353
moonlighthathel.org,1347
awin1.com,1261
work.ink,1175
cuttty.com,1135
tiktok.com,1130
nn125.com,1125
zerodrifts.com,1068
vidbox.dev,1049
wvdme.com,1001
runoperagx.com,978
kettledroopingcontinuation.com,973
click.linksynergy.com,962
href.li,959
progameguides.com,958
luugy.com,913
tabs.ultimate-guitar.com,899
s.click.aliexpress.com,892
e.justwatch.com,881
realizationnewestfangs.com,872
sbs.com.au,851
whitebit.com,818
chromewebstore.google.com,781
bits.avcdn.net,767
breezebrowsing.com,761
destructoid.com,753
ads.luarmor.net,746
stake.com,660
link-target.net,640
tellihandlesexwr.org,623
extension-offer.com,617
interlinecustomroofingllc.com,611
255md.com,597
exeygo.com,597
yh.rostelshute.shop,593
developer.android.com,592
continue2download.com,584
publisher.linkvertise.com,582
ext-offer.com,573
m.ntesgsght.com,536
facebook.com,527
wco.tv,519
workdeadlinededicate.com,519
chatgpt.com,518
of.erniefilaree.shop,515
jnkie.com,506
tpi.li,505
hexoic.ribsiuds.qpon,495
getadblock.com,491
elementsguard.com,475
ey43.com,474
researchgate.net,473
go.getdirectbonus.com,459
themezon.net,459
dr.dk,457
prf.hn,450
app.khaddavi.net,445
roblox.com,433
rovno.xyz,430
cinehd.app,412
cutt.ly,412
newsboydurance.cfd,403
wcoflix.tv,403
hanime.tv,400
animevietsub.pl,397
invl.me,397
profitablecpmratenetwork.com,381
co.buttingtempter.click,380
sw.muralssouth.shop,379
crazygames.com,377
poki.com,376
newsuggest.com,373
open.spotify.com,372
gamazi.com,367
store10.gofile.io,360
yz.woolderstrolld.qpon,360
reffpa.com,352
go.bucksmein.com,346
opera.com,338
track.wargaming-aff.com,331
bet365.com,330
watch.plex.tv,330
ei.abamawristed.shop,327
mail.google.com,327
viki.com,324
go.nordvpn.net,323
pulseadnetwork.com,321
t.tenlets.com,317
lockr.net,315
net77.cc,314
rcdn-web.com,310
effectivecpmnetwork.com,304
discord.com,299
pornhub.com,295
wcostream.tv,290
sn.cabbagyflagger.qpon,287
cornrowbygone.shop,286
instagram.com,280
animevietsub.site,276
animenana.com,274
itv.com,272
pg.phaseganging.shop,271
adsmanager.facebook.com,270
linkonclick.com,270
dl.y2mate.is,268
to.pwrgamerz.com,266
oldvent.com,264
skinnycrawlinglax.com,264
mrdreamzone.com,263
x.com,263
pxl-eu.rtb.runative-syndicate.com,260
tvtropes.org,255
shpee.eco,254
seek.searchthatweb.com,252
unlockffbeta.com,250
peacocktv.com,243
servedby.flashtalking.com,243
tmll7.com,241
masterlythehague.com,240
netflix.com,239
offer-extensions.com,238
animevietsub.meme,236
animevietsub.li,234
hai8g.com,233
