domain,count
youtube.com,615162
google.com,5104
links.lootlabs.gg,2663
oundhertobeconsist.org,2380
b7510.com,2371
filecrypt.cc,2367
v2006.com,2361
ojrq.net,2135
rm358.com,2120
aternos.org,2117
imens-poort.com,1726
gamerhit.co,1703
hy.shibahsjessing.qpon,1486
instant-gaming.com,1441
moonlighthathel.org,1405
frs2c.com,1372
mks98.com,1363
awin1.com,1262
work.ink,1182
nn125.com,1137
cuttty.com,1136
tiktok.com,1124
zerodrifts.com,1057
vidbox.dev,1036
wvdme.com,992
runoperagx.com,988
click.linksynergy.com,979
kettledroopingcontinuation.com,977
progameguides.com,971
href.li,958
luugy.com,914
tabs.ultimate-guitar.com,895
e.justwatch.com,890
s.click.aliexpress.com,885
realizationnewestfangs.com,869
sbs.com.au,848
whitebit.com,811
chromewebstore.google.com,803
bits.avcdn.net,763
destructoid.com,763
breezebrowsing.com,757
ads.luarmor.net,754
stake.com,657
link-target.net,635
tellihandlesexwr.org,625
extension-offer.com,614
interlinecustomroofingllc.com,610
exeygo.com,605
255md.com,591
developer.android.com,585
yh.rostelshute.shop,584
continue2download.com,582
ext-offer.com,567
publisher.linkvertise.com,567
facebook.com,547
chatgpt.com,545
m.ntesgsght.com,526
researchgate.net,521
workdeadlinededicate.com,517
wco.tv,516
hexoic.ribsiuds.qpon,508
of.erniefilaree.shop,505
tpi.li,502
jnkie.com,497
getadblock.com,495
t.co,489
ey43.com,481
dr.dk,471
elementsguard.com,467
themezon.net,458
go.getdirectbonus.com,456
prf.hn,444
rovno.xyz,438
app.khaddavi.net,436
roblox.com,434
cutt.ly,416
cinehd.app,413
newsboydurance.cfd,410
yz.woolderstrolld.qpon,405
invl.me,400
open.spotify.com,393
wcoflix.tv,393
hanime.tv,389
animevietsub.pl,388
crazygames.com,387
profitablecpmratenetwork.com,385
co.buttingtempter.click,380
sw.muralssouth.shop,376
gamazi.com,372
poki.com,371
newsuggest.com,364
go.bucksmein.com,358
mail.google.com,354
store10.gofile.io,354
reffpa.com,351
x.com,349
opera.com,334
watch.plex.tv,334
viki.com,333
bet365.com,329
track.wargaming-aff.com,329
ei.abamawristed.shop,324
net77.cc,323
go.nordvpn.net,316
effectivecpmnetwork.com,315
pulseadnetwork.com,314
t.tenlets.com,314
lockr.net,313
discord.com,310
rcdn-web.com,309
pornhub.com,298
instagram.com,291
wcostream.tv,289
sn.cabbagyflagger.qpon,286
cornrowbygone.shop,279
dl.y2mate.is,279
adsmanager.facebook.com,277
pg.phaseganging.shop,273
animenana.com,272
linkonclick.com,270
animevietsub.site,266
itv.com,266
skinnycrawlinglax.com,265
