domain,count
youtube.com,615133
google.com,5099
links.lootlabs.gg,2662
oundhertobeconsist.org,2382
b7510.com,2369
v2006.com,2368
filecrypt.cc,2360
ojrq.net,2128
rm358.com,2115
aternos.org,2102
imens-poort.com,1724
gamerhit.co,1698
hy.shibahsjessing.qpon,1489
instant-gaming.com,1441
frs2c.com,1380
moonlighthathel.org,1379
mks98.com,1356
awin1.com,1260
work.ink,1184
nn125.com,1133
cuttty.com,1129
tiktok.com,1127
zerodrifts.com,1056
vidbox.dev,1035
wvdme.com,995
runoperagx.com,985
kettledroopingcontinuation.com,976
click.linksynergy.com,971
progameguides.com,959
href.li,957
luugy.com,915
tabs.ultimate-guitar.com,892
e.justwatch.com,885
s.click.aliexpress.com,881
realizationnewestfangs.com,867
sbs.com.au,849
whitebit.com,811
chromewebstore.google.com,804
bits.avcdn.net,765
breezebrowsing.com,757
destructoid.com,755
ads.luarmor.net,748
stake.com,658
link-target.net,634
tellihandlesexwr.org,623
extension-offer.com,612
interlinecustomroofingllc.com,610
exeygo.com,603
255md.com,596
developer.android.com,590
yh.rostelshute.shop,587
continue2download.com,579
publisher.linkvertise.com,575
ext-offer.com,570
facebook.com,544
chatgpt.com,539
m.ntesgsght.com,528
wco.tv,517
workdeadlinededicate.com,517
researchgate.net,515
hexoic.ribsiuds.qpon,507
jnkie.com,502
of.erniefilaree.shop,501
tpi.li,501
getadblock.com,491
ey43.com,479
elementsguard.com,469
dr.dk,468
themezon.net,459
go.getdirectbonus.com,451
prf.hn,441
rovno.xyz,438
app.khaddavi.net,437
roblox.com,432
cutt.ly,414
cinehd.app,411
newsboydurance.cfd,411
yz.woolderstrolld.qpon,403
invl.me,401
wcoflix.tv,396
open.spotify.com,392
animevietsub.pl,390
hanime.tv,387
t.co,387
crazygames.com,384
profitablecpmratenetwork.com,384
co.buttingtempter.click,379
sw.muralssouth.shop,377
gamazi.com,373
poki.com,366
newsuggest.com,363
mail.google.com,357
store10.gofile.io,356
go.bucksmein.com,355
reffpa.com,349
opera.com,334
watch.plex.tv,334
viki.com,332
track.wargaming-aff.com,329
x.com,328
bet365.com,327
ei.abamawristed.shop,324
net77.cc,322
pulseadnetwork.com,317
effectivecpmnetwork.com,316
t.tenlets.com,316
go.nordvpn.net,315
lockr.net,310
rcdn-web.com,310
discord.com,309
pornhub.com,301
instagram.com,293
wcostream.tv,288
sn.cabbagyflagger.qpon,285
dl.y2mate.is,280
cornrowbygone.shop,277
pg.phaseganging.shop,273
animenana.com,272
adsmanager.facebook.com,271
itv.com,269
linkonclick.com,269
animevietsub.site,268
skinnycrawlinglax.com,265
tvtropes.org,264
animevietsub.li,262
to.pwrgamerz.com,262
oldvent.com,261
pxl-eu.rtb.runative-syndicate.com,259
shpee.eco,258
hai8g.com,255
mrdreamzone.com,255
seek.searchthatweb.com,253
servedby.flashtalking.com,252
peacocktv.com,250
netflix.com,246
tmll7.com,246
unlockffbeta.com,245
offer-extensions.com,240
oii.la,238
docs.google.com,237
masterlythehague.com,236
twitch.tv,235
animevietsub.meme,230
linkvertise.com,227
dailymotion.com,226
bstlar.com,225
tracking.wpnetwork.eu,221
clicks.pipaffiliates.com,218
temuaffiliateprogram.pxf.io,217
skmedix.pl,215
gemini.google.com,214
playafterdark.com,214
tryuseelements.com,214
steamrip.com,211
reddit.com,208
mediafire.com,207
animevietsub.ad,206
animevietsub.ing,205
clk.tradedoubler.com,204
animevietsub.love,202
friv.com,201
obqj2.com,201
lr.corrumpskeptic.cyou,200
animevietsub.vc,198
myforwarded.com,198
now.gg,196
itefullofeedshen.com,194
shrinkme.click,193
net.geo.opera.com,192
animevietsub.mom,190
animevietsub.by,189
dpwpkbsumut.id,187
get-gx.net,186
thegreattech.com,186
linkunlocker.com,185
animevietsub.work,184
reatasesetitoefa.com,184
shutterstock.com,183
upfilesgo.com,183
wb.omegatootler.rest,182
20rm.com,180
itorrents.org,180
tf1.fr,180
yelp.com,179
afternic.com,178
grandrim.com,178
hola.org,176
nya2.com,175
xm.com,175
dequeens.com,174
dlink9.com,172
s.pemsrv.com,171
justwatch.com,170
kissanime.com.ru,170
minecraft-schematics.com,170
report.error-report.com,170
scriptblox.com,170
sushianimes.com.br,169
therokuchannel.roku.com,169
animevietsub.wiki,168
refpa37630.com,166
rscripts.net,166
tracking.prmtracking.com,165
em.faggedwahoo.cyou,163
cineby.at,162
esp32.nontonx.com,161
bobgames-prolister.com,160
easyfun.gg,159
onlinemehelp.blogspot.com,158
web.whatsapp.com,158
walftech.com,156
pocketoption.com,153
atresplayer.com,152
create.roblox.com,152
jcphi.com,151
access.tickets.fifa.com,150
nytimes.com,150
xml-v4.ezmob.com,150
axon.getxenith.cc,149
bulsis.net,147
picrew.me,147
client.falixnodes.net,143
my.toruftuiov.com,143
topsolutions.ttrk.io,143
xapi.juicyads.com,143
romsfun.com,141
drive.google.com,140
allputuphesa.com,139
free3d.com,139
rr.tracker.mobiletracking.ru,139
adbuho.shop,138
netmirror.global,138
streamex.sh,138
wayfarerorthodox.com,138
cineby.sc,137
myhoroscopepro.com,137
accounts.google.com,134
get-gx.com,133
ww8.123moviesfree.net,133
martted.com,132
mx.gallaupcoil.cfd,132
shrtslug.biz,132
med.etoro.com,131
wo.riverlayboy.shop,131
ad.doubleclick.net,130
aniwaves.ru,130
is.gd,130
esladvice.com,129
jn.fixuresrethink.cfd,129
uiil.ink,128
oj.bacchiccupule.qpon,127
invalid.linkvertise.com,126
depor.com,125
technons.com,125
tracking.profferstrack.com,125
7plus.com.au,124
shrinkearn.com,124
webls.net,124
click.trafficguard.ai,123
cuttlinks.com,123
panel.play.hosting,123
tracker.gg,123
4br.me,122
iccku.com,122
radiancerelaysacred.com,122
carryflix.com,121
free-wargamer.com,120
wasfilledwi.com,120
cactusheadroomscaling.com,119
etsy.com,119
pixel.everesttech.net,119
9anime.digital,118
g2288.com,118
gofile.io,118
onclickalgo.com,118
pages.lazada.com.ph,118
track.catrck.net,118
zenless.hoyoverse.com,117
boostylink.com,116
