domain,count
youtube.com,614856
google.com,4949
links.lootlabs.gg,2644
oundhertobeconsist.org,2405
b7510.com,2377
v2006.com,2374
filecrypt.cc,2373
rm358.com,2128
ojrq.net,2123
aternos.org,2097
imens-poort.com,1733
gamerhit.co,1689
hy.shibahsjessing.qpon,1494
instant-gaming.com,1453
frs2c.com,1369
mks98.com,1365
moonlighthathel.org,1353
awin1.com,1259
work.ink,1179
cuttty.com,1132
tiktok.com,1129
nn125.com,1128
zerodrifts.com,1059
vidbox.dev,1049
wvdme.com,1005
runoperagx.com,978
kettledroopingcontinuation.com,977
click.linksynergy.com,966
href.li,962
progameguides.com,958
luugy.com,916
s.click.aliexpress.com,895
tabs.ultimate-guitar.com,886
e.justwatch.com,877
realizationnewestfangs.com,865
sbs.com.au,854
whitebit.com,814
chromewebstore.google.com,794
bits.avcdn.net,766
breezebrowsing.com,765
destructoid.com,756
ads.luarmor.net,746
stake.com,660
link-target.net,631
tellihandlesexwr.org,622
extension-offer.com,612
interlinecustomroofingllc.com,610
exeygo.com,604
255md.com,599
developer.android.com,593
yh.rostelshute.shop,590
continue2download.com,581
publisher.linkvertise.com,573
ext-offer.com,569
chatgpt.com,534
m.ntesgsght.com,534
facebook.com,527
wco.tv,519
workdeadlinededicate.com,517
of.erniefilaree.shop,511
tpi.li,508
jnkie.com,507
hexoic.ribsiuds.qpon,499
getadblock.com,490
researchgate.net,488
ey43.com,474
elementsguard.com,473
dr.dk,464
go.getdirectbonus.com,457
themezon.net,457
app.khaddavi.net,440
prf.hn,439
roblox.com,434
rovno.xyz,432
cinehd.app,412
cutt.ly,412
newsboydurance.cfd,406
wcoflix.tv,398
animevietsub.pl,394
hanime.tv,394
invl.me,392
co.buttingtempter.click,382
crazygames.com,382
profitablecpmratenetwork.com,381
open.spotify.com,379
yz.woolderstrolld.qpon,376
sw.muralssouth.shop,375
poki.com,372
gamazi.com,370
newsuggest.com,369
store10.gofile.io,358
go.bucksmein.com,349
reffpa.com,349
mail.google.com,346
opera.com,339
watch.plex.tv,331
track.wargaming-aff.com,330
bet365.com,329
viki.com,328
ei.abamawristed.shop,323
go.nordvpn.net,322
pulseadnetwork.com,318
lockr.net,314
net77.cc,313
t.tenlets.com,312
rcdn-web.com,310
discord.com,306
effectivecpmnetwork.com,306
pornhub.com,294
wcostream.tv,287
cornrowbygone.shop,286
sn.cabbagyflagger.qpon,286
x.com,285
instagram.com,280
dl.y2mate.is,279
animenana.com,273
animevietsub.site,273
adsmanager.facebook.com,270
pg.phaseganging.shop,270
itv.com,269
linkonclick.com,267
oldvent.com,263
to.pwrgamerz.com,263
pxl-eu.rtb.runative-syndicate.com,262
skinnycrawlinglax.com,261
shpee.eco,260
mrdreamzone.com,259
