domain,count
youtube.com,614804
google.com,4917
links.lootlabs.gg,2659
oundhertobeconsist.org,2399
b7510.com,2380
filecrypt.cc,2373
v2006.com,2373
ojrq.net,2153
rm358.com,2129
aternos.org,2103
imens-poort.com,1744
gamerhit.co,1691
hy.shibahsjessing.qpon,1488
instant-gaming.com,1460
frs2c.com,1370
mks98.com,1368
moonlighthathel.org,1343
awin1.com,1264
work.ink,1184
cuttty.com,1141
tiktok.com,1138
nn125.com,1124
zerodrifts.com,1064
vidbox.dev,1047
wvdme.com,1001
runoperagx.com,979
kettledroopingcontinuation.com,978
click.linksynergy.com,967
href.li,965
progameguides.com,962
luugy.com,912
tabs.ultimate-guitar.com,895
s.click.aliexpress.com,893
e.justwatch.com,883
realizationnewestfangs.com,871
sbs.com.au,854
whitebit.com,811
chromewebstore.google.com,791
bits.avcdn.net,765
breezebrowsing.com,762
destructoid.com,758
ads.luarmor.net,754
stake.com,661
link-target.net,641
tellihandlesexwr.org,626
extension-offer.com,618
interlinecustomroofingllc.com,612
exeygo.com,603
255md.com,599
developer.android.com,590
publisher.linkvertise.com,583
yh.rostelshute.shop,583
continue2download.com,582
ext-offer.com,572
m.ntesgsght.com,539
facebook.com,528
chatgpt.com,523
workdeadlinededicate.com,521
wco.tv,518
jnkie.com,512
of.erniefilaree.shop,512
tpi.li,508
hexoic.ribsiuds.qpon,497
getadblock.com,492
researchgate.net,483
ey43.com,476
elementsguard.com,472
dr.dk,461
go.getdirectbonus.com,458
themezon.net,458
prf.hn,448
app.khaddavi.net,441
roblox.com,436
rovno.xyz,433
cutt.ly,413
cinehd.app,411
newsboydurance.cfd,403
wcoflix.tv,401
hanime.tv,399
animevietsub.pl,397
invl.me,393
co.buttingtempter.click,381
profitablecpmratenetwork.com,379
crazygames.com,378
open.spotify.com,378
sw.muralssouth.shop,375
poki.com,373
yz.woolderstrolld.qpon,372
newsuggest.com,370
gamazi.com,368
store10.gofile.io,357
reffpa.com,353
go.bucksmein.com,351
watch.plex.tv,335
opera.com,334
bet365.com,332
track.wargaming-aff.com,332
mail.google.com,331
viki.com,326
ei.abamawristed.shop,325
go.nordvpn.net,324
pulseadnetwork.com,318
net77.cc,316
lockr.net,314
t.tenlets.com,311
effectivecpmnetwork.com,308
rcdn-web.com,306
discord.com,302
pornhub.com,293
cornrowbygone.shop,287
sn.cabbagyflagger.qpon,287
wcostream.tv,287
instagram.com,281
dl.y2mate.is,278
animevietsub.site,275
x.com,274
animenana.com,273
pg.phaseganging.shop,272
itv.com,271
adsmanager.facebook.com,270
linkonclick.com,270
oldvent.com,266
skinnycrawlinglax.com,264
to.pwrgamerz.com,264
mrdreamzone.com,260
pxl-eu.rtb.runative-syndicate.com,260
shpee.eco,258
tvtropes.org,257
seek.searchthatweb.com,252
