domain,count
youtube.com,5016
google.com,4573
links.lootlabs.gg,2547
x.com,2240
dailymotion.com,1575
pornhub.com,1284
ads.luarmor.net,1066
work.ink,1018
aternos.org,1014
cuttty.com,930
open.spotify.com,873
jnkie.com,783
chromewebstore.google.com,523
flowauth.net,496
net77.cc,485
tabs.ultimate-guitar.com,455
facebook.com,448
exeygo.com,389
dl.y2mate.is,363
tiktok.com,354
moonlighthathel.org,332
opera.com,325
boostylink.com,321
chatgpt.com,291
bstshrt.com,282
discord.com,282
crazygames.com,273
lockr.net,271
roblox.com,266
netmirror.center,233
scribd.com,232
camel1.tv,225
filecrypt.cc,225
scriptblox.com,217
wco.tv,216
linkunlocker.com,214
netflix.com,213
instagram.com,203
viki.com,203
tpi.li,200
theporndude.com,196
carryflix.com,187
linkvertise.com,187
twitch.tv,186
samfw.com,181
wcostream.tv,181
mail.google.com,179
reddit.com,179
citationmachine.net,175
ww8.123moviesfree.net,174
peacocktv.com,160
now.gg,159
docs.google.com,156
instant-gaming.com,156
bstlar.com,155
axon.getxenith.cc,154
es.pornhub.com,154
justwatch.com,153
report.error-report.com,147
tvtropes.org,147
hexoic.ribsiuds.qpon,145
wcoflix.tv,145
dpwpkbsumut.id,144
hulu.com,143
friv.com,137
gemini.google.com,137
poki.com,135
rm358.com,135
t.co,134
tavvkkj.xyz,132
sushianimes.com.br,129
aniwaves.ru,126
vtvgo.vn,126
web.whatsapp.com,126
cineby.at,123
hentaihaven.xxx,123
app.khaddavi.net,122
kys.linkvertise.lol,121
yz.woolderstrolld.qpon,120
adsmanager.facebook.com,119
red-square.space,118
zoologyfibre.com,118
moviesdl.cc,117
themoviebox.xyz,117
link-target.net,116
shrinkme.click,113
walftech.com,113
wps.com,113
ultimate-guitar.com,112
uncoverrumour.com,112
unlockffbeta.com,109
runoperagx.com,108
skmedix.pl,107
bing.com,105
iwanttfc.com,101
technons.com,100
rscripts.net,97
futbin.com,96
gamerhit.co,96
ads.pandauth.com,94
m.wcostream.tv,94
mks98.com,92
hianime.ms,91
gofile.io,89
mods.to,88
spendsdetachment.com,88
jobzhub.store,86
upfilesgo.com,85
yomi.to,84
netmirror.global,81
yh.rostelshute.shop,81
cineby.tech,80
streamex.sh,80
xtubeflix.com,80
drive.google.com,79
cinevo.nl,76
esladvice.com,76
hai8g.com,76
oii.la,76
pinterest.com,76
romsfun.com,76
shrtslug.biz,75
xvideos.com,75
exopanda.com,74
stake.com,74
elisworld.tv,73
futbolfantasy.com,73
support.google.com,73
ww3.animeonline.ninja,73
accounts.google.com,72
minecraft-schematics.com,72
steamrip.com,72
uiil.ink,72
frs2c.com,71
spankbang.com,71
ad.doubleclick.net,70
dl.vidbox.vc,70
dulo.tv,69
github.com,69
legiongamesgod.com,69
mediafire.com,69
go.bucksmein.com,68
hltv.org,68
elamigosgames.net,67
esp32.nontonx.com,67
s.id,66
dequeens.com,65
pivigames.blog,65
getpolsec.com,64
fitgirl-repacks.site,63
mixumenu.com,63
rovno.xyz,63
luugy.com,62
spotify.com,62
4download.net,60
joinrocks.com,60
kickasssubtitles.com,60
t.locopar.com,60
1fichier.com,59
developer.android.com,59
rekonise.com,59
thegreattech.com,59
omg10.com,58
atresplayer.com,57
lookmovie2.to,57
telecinco.es,57
ovagames.com,56
