domain,count
youtube.com,4693
google.com,4132
links.lootlabs.gg,2319
x.com,2138
dailymotion.com,1494
pornhub.com,1279
ads.luarmor.net,1003
aternos.org,948
work.ink,926
cuttty.com,895
open.spotify.com,844
jnkie.com,729
chromewebstore.google.com,494
net77.cc,465
flowauth.net,464
tabs.ultimate-guitar.com,452
facebook.com,421
exeygo.com,379
dl.y2mate.is,357
tiktok.com,322
opera.com,313
moonlighthathel.org,309
boostylink.com,298
chatgpt.com,271
crazygames.com,270
discord.com,270
lockr.net,261
bstshrt.com,251
roblox.com,242
scribd.com,230
netmirror.center,225
camel1.tv,220
wco.tv,215
filecrypt.cc,209
netflix.com,207
scriptblox.com,202
instagram.com,198
tpi.li,198
theporndude.com,196
viki.com,193
linkunlocker.com,187
carryflix.com,183
reddit.com,176
twitch.tv,175
linkvertise.com,174
samfw.com,172
wcostream.tv,170
ww8.123moviesfree.net,170
mail.google.com,167
es.pornhub.com,156
bstlar.com,150
instant-gaming.com,150
axon.getxenith.cc,149
peacocktv.com,149
now.gg,146
wcoflix.tv,146
citationmachine.net,145
justwatch.com,145
docs.google.com,138
report.error-report.com,138
dpwpkbsumut.id,134
hexoic.ribsiuds.qpon,133
hulu.com,133
tvtropes.org,133
friv.com,131
gemini.google.com,128
poki.com,128
sushianimes.com.br,127
tavvkkj.xyz,126
cineby.at,124
vtvgo.vn,124
rm358.com,123
app.khaddavi.net,121
web.whatsapp.com,121
zoologyfibre.com,117
aniwaves.ru,116
kys.linkvertise.lol,115
adsmanager.facebook.com,113
ultimate-guitar.com,113
wps.com,113
red-square.space,112
link-target.net,111
yz.woolderstrolld.qpon,111
uncoverrumour.com,110
unlockffbeta.com,110
shrinkme.click,109
moviesdl.cc,108
themoviebox.xyz,108
walftech.com,107
skmedix.pl,106
hentaihaven.xxx,104
runoperagx.com,104
iwanttfc.com,101
bing.com,100
m.wcostream.tv,94
technons.com,94
ads.pandauth.com,92
gamerhit.co,90
mks98.com,90
rscripts.net,90
hianime.ms,88
spendsdetachment.com,88
gofile.io,86
mods.to,84
yomi.to,84
netmirror.global,82
upfilesgo.com,81
cineby.tech,80
jobzhub.store,80
xtubeflix.com,79
yh.rostelshute.shop,79
cinevo.nl,78
streamex.sh,77
drive.google.com,76
oii.la,76
pinterest.com,76
esladvice.com,75
romsfun.com,74
shrtslug.biz,73
dl.vidbox.vc,72
xvideos.com,72
steamrip.com,71
hai8g.com,70
hltv.org,70
legiongamesgod.com,70
stake.com,70
uiil.ink,70
dulo.tv,69
spankbang.com,69
ww3.animeonline.ninja,69
elisworld.tv,68
frs2c.com,68
go.bucksmein.com,68
fitgirl-repacks.site,67
futbolfantasy.com,67
minecraft-schematics.com,67
esp32.nontonx.com,66
github.com,66
accounts.google.com,65
ad.doubleclick.net,65
mediafire.com,65
support.google.com,65
dequeens.com,63
elamigosgames.net,63
t.co,63
exopanda.com,62
getpolsec.com,62
s.id,62
developer.android.com,60
mixumenu.com,60
4download.net,59
joinrocks.com,59
kickasssubtitles.com,59
luugy.com,59
pivigames.blog,59
spotify.com,59
thegreattech.com,59
rekonise.com,56
ww1.goojara.to,56
auth.platorelay.com,55
mathplayground.com,55
ovagames.com,55
iwaatch.com,54
rovno.xyz,54
omg10.com,53
tournguide.com,53
dailyjobposting.xyz,52
ruapkgames.com,52
soft98.ir,52
thegay.com,52
bloggingdaze.com,51
disneyplus.com,51
dlpsgame.com,51
lookmovie2.to,51
polybuzz.ai,51
tubitv.com,51
worldhistory.org,51
canva.com,50
uploadhaven.com,50
atresplayer.com,49
effectivecpmnetwork.com,49
free-wargamer.com,49
jkanime.net,49
masterlythehague.com,49
mirror.anadius.cc,49
ojrq.net,49
yflix.in,49
1fichier.com,48
brainly.com,48
en1.savefrom.net,48
loot-reward.com,48
stellar.multiplayercarparking.com,48
telecinco.es,48
depor.com,47
eaglercraft.com,47
fmoviess.org,47
mediasetinfinity.es,47
mega.nz,47
thothd.com,47
camel1.to,46
en.softonic.com,46
fr.pornhub.com,46
fuckingfast.co,46
get-gx.net,46
href.li,46
kbb.com,46
pandora.com,46
videosad.net,46
click.linkvertise.com,45
client.falixnodes.net,45
financefernly.com,45
snapchat.com,45
vimm.net,45
bzzhr.to,44
snet.blog,44
sonyliv.com,44
watch.plex.tv,44
youporn.com,44
crunchyroll.com,43
datavaults.co,43
en.yts-official.biz,43
en2.y2mate.is,43
modrinth.com,43
mrdreamzone.com,43
pt.pornhub.com,43
treesmajestic.com,43
workdeadlinededicate.com,43
canalfutebol.com,42
futgenie.gg,42
oldvent.com,42
ss.randomkzn.com,42
wago.io,42
dulo.cx,41
enlacito.com,41
myreadingmanga.info,41
requirementecstasypinprick.com,41
dl.y2mate.so,40
filmo.to,40
grandrim.com,40
kick.com,40
projectreal.gg,40
wcoanimedub.tv,40
financeehelp.com,39
fullboys.com,39
futbin.com,39
ixl.ad,39
kisskh.do,39
magesy.blog,39
nl.pornhub.com,39
search.yahoo.com,39
streamex.net,39
1cloudfile.com,38
ahmedmode.net,38
atherhub.cc,38
hunkypinoy.com,38
lequipe.fr,38
net.geo.opera.com,38
oundhertobeconsist.org,38
sourceforge.net,38
xnxx.com,38
acortame-esto.com,37
animenana.com,37
gamebanana.com,37
movie-box.co,37
moviesjoy.bz,37
next.skmedix.pl,37
nflbite.is,37
store.steampowered.com,37
streamed.pk,37
