domain,count
youtube.com,4046
google.com,3470
links.lootlabs.gg,2155
x.com,2105
dailymotion.com,1431
pornhub.com,1247
ads.luarmor.net,927
aternos.org,905
work.ink,859
cuttty.com,840
open.spotify.com,815
jnkie.com,659
tabs.ultimate-guitar.com,453
net77.cc,447
chromewebstore.google.com,444
flowauth.net,428
facebook.com,387
exeygo.com,350
dl.y2mate.is,327
moonlighthathel.org,292
opera.com,282
tiktok.com,282
boostylink.com,273
lockr.net,244
crazygames.com,241
chatgpt.com,232
discord.com,222
scribd.com,222
netmirror.center,216
roblox.com,209
wco.tv,205
camel1.tv,204
filecrypt.cc,194
theporndude.com,191
carryflix.com,188
scriptblox.com,188
tpi.li,183
viki.com,182
instagram.com,179
netflix.com,168
samfw.com,166
es.pornhub.com,162
linkunlocker.com,161
bstshrt.com,159
reddit.com,159
wcostream.tv,158
linkvertise.com,157
ww8.123moviesfree.net,154
instant-gaming.com,150
twitch.tv,143
justwatch.com,142
axon.getxenith.cc,139
wcoflix.tv,139
mail.google.com,136
now.gg,136
bstlar.com,135
tvtropes.org,134
hexoic.ribsiuds.qpon,133
peacocktv.com,132
sushianimes.com.br,127
vtvgo.vn,126
hulu.com,123
dpwpkbsumut.id,120
poki.com,120
citationmachine.net,119
friv.com,119
cineby.at,118
app.khaddavi.net,117
rm358.com,117
ultimate-guitar.com,116
tavvkkj.xyz,115
wps.com,114
kys.linkvertise.lol,113
report.error-report.com,113
link-target.net,110
uncoverrumour.com,110
docs.google.com,108
zoologyfibre.com,108
gemini.google.com,106
web.whatsapp.com,106
red-square.space,104
shrinkme.click,104
adsmanager.facebook.com,103
unlockffbeta.com,103
yz.woolderstrolld.qpon,103
runoperagx.com,102
themoviebox.xyz,100
iwanttfc.com,97
walftech.com,93
moviesdl.cc,92
skmedix.pl,92
m.wcostream.tv,90
ads.pandauth.com,89
technons.com,89
bing.com,88
gamerhit.co,88
mods.to,87
aniwaves.ru,85
spendsdetachment.com,85
netmirror.global,81
rscripts.net,81
xtubeflix.com,81
gofile.io,78
yh.rostelshute.shop,77
esladvice.com,76
jobzhub.store,76
streamex.sh,76
upfilesgo.com,76
oii.la,74
dl.vidbox.vc,72
legiongamesgod.com,71
mks98.com,71
hianime.ms,70
xvideos.com,70
yomi.to,70
dulo.tv,69
hentaihaven.xxx,69
romsfun.com,69
hltv.org,68
shrtslug.biz,68
steamrip.com,68
pinterest.com,67
go.bucksmein.com,66
drive.google.com,65
futbolfantasy.com,65
spankbang.com,65
cinevo.nl,64
fitgirl-repacks.site,64
mixumenu.com,64
stake.com,64
uiil.ink,64
ww3.animeonline.ninja,64
cineby.tech,63
esp32.nontonx.com,63
hai8g.com,63
elamigosgames.net,62
elisworld.tv,62
minecraft-schematics.com,62
dequeens.com,61
getpolsec.com,61
accounts.google.com,60
thegreattech.com,60
4download.net,59
developer.android.com,59
kickasssubtitles.com,59
s.id,59
exopanda.com,57
github.com,57
luugy.com,56
mediafire.com,56
ad.doubleclick.net,55
frs2c.com,55
spotify.com,55
iwaatch.com,54
ovagames.com,54
pivigames.blog,53
ww1.goojara.to,53
support.google.com,52
ojrq.net,51
rekonise.com,50
soft98.ir,50
tournguide.com,50
canva.com,48
dailyjobposting.xyz,48
free-wargamer.com,48
lookmovie2.to,48
omg10.com,48
rovno.xyz,48
client.falixnodes.net,47
effectivecpmnetwork.com,47
get-gx.net,47
href.li,47
thegay.com,47
dlpsgame.com,46
masterlythehague.com,46
mirror.anadius.cc,46
videosad.net,46
mathplayground.com,45
yflix.in,45
youporn.com,45
atresplayer.com,44
en2.y2mate.is,44
fmoviess.org,44
fr.pornhub.com,44
fuckingfast.co,44
loot-reward.com,44
mrdreamzone.com,44
pandora.com,44
polybuzz.ai,44
camel1.to,43
eaglercraft.com,43
joinrocks.com,43
worldhistory.org,43
bloggingdaze.com,42
canalfutebol.com,42
snet.blog,42
uploadhaven.com,42
watch.plex.tv,42
bzzhr.to,41
disneyplus.com,41
en.softonic.com,41
en1.savefrom.net,41
financefernly.com,41
grandrim.com,41
ixl.ad,41
kbb.com,41
oldvent.com,41
sonyliv.com,41
workdeadlinededicate.com,41
datavaults.co,40
depor.com,40
en.yts-official.biz,40
fullboys.com,40
futgenie.gg,40
magesy.blog,40
pt.pornhub.com,40
streamex.net,40
vimm.net,40
brainly.com,39
dl.y2mate.so,39
dulo.cx,39
filmo.to,39
mega.nz,39
net.geo.opera.com,39
crunchyroll.com,38
nl.pornhub.com,38
requirementecstasypinprick.com,38
thothd.com,38
ads.roblox.com,37
animenana.com,37
enlacito.com,37
hunkypinoy.com,37
kick.com,37
oundhertobeconsist.org,37
snapchat.com,37
tubitv.com,37
wago.io,37
kwik.cx,36
veryapk.site,36
wcoanimedub.tv,36
1cloudfile.com,35
ahmedmode.net,35
claude.ai,35
help.opera.com,35
iyad.click,35
moviesjoy.bz,35
next.skmedix.pl,35
acortame-esto.com,34
