domain,count
youtube.com,4108
google.com,3516
links.lootlabs.gg,2201
x.com,2100
dailymotion.com,1460
pornhub.com,1265
ads.luarmor.net,962
aternos.org,926
work.ink,869
cuttty.com,849
open.spotify.com,823
jnkie.com,679
tabs.ultimate-guitar.com,456
net77.cc,451
flowauth.net,442
chromewebstore.google.com,441
facebook.com,389
exeygo.com,357
dl.y2mate.is,331
opera.com,305
moonlighthathel.org,301
tiktok.com,287
boostylink.com,280
lockr.net,252
crazygames.com,251
chatgpt.com,240
discord.com,227
netmirror.center,218
scribd.com,217
roblox.com,216
camel1.tv,214
wco.tv,210
theporndude.com,198
filecrypt.cc,196
scriptblox.com,194
carryflix.com,187
tpi.li,186
viki.com,184
instagram.com,178
netflix.com,175
bstshrt.com,174
linkunlocker.com,169
samfw.com,169
es.pornhub.com,167
reddit.com,162
wcostream.tv,160
linkvertise.com,159
ww8.123moviesfree.net,153
instant-gaming.com,149
twitch.tv,147
justwatch.com,146
mail.google.com,144
axon.getxenith.cc,143
now.gg,139
peacocktv.com,138
bstlar.com,137
wcoflix.tv,137
hexoic.ribsiuds.qpon,135
tvtropes.org,135
dpwpkbsumut.id,128
sushianimes.com.br,128
hulu.com,124
friv.com,123
vtvgo.vn,122
citationmachine.net,120
rm358.com,120
tavvkkj.xyz,119
poki.com,118
cineby.at,117
app.khaddavi.net,115
report.error-report.com,115
ultimate-guitar.com,115
wps.com,115
docs.google.com,114
link-target.net,114
zoologyfibre.com,113
kys.linkvertise.lol,112
gemini.google.com,111
uncoverrumour.com,111
web.whatsapp.com,108
red-square.space,107
shrinkme.click,107
adsmanager.facebook.com,106
runoperagx.com,105
yz.woolderstrolld.qpon,105
unlockffbeta.com,104
themoviebox.xyz,98
moviesdl.cc,97
iwanttfc.com,96
skmedix.pl,95
walftech.com,95
ads.pandauth.com,92
bing.com,92
m.wcostream.tv,92
technons.com,90
gamerhit.co,89
mods.to,87
spendsdetachment.com,87
aniwaves.ru,85
rscripts.net,84
hentaihaven.xxx,82
netmirror.global,81
xtubeflix.com,81
gofile.io,78
upfilesgo.com,78
yh.rostelshute.shop,78
esladvice.com,77
jobzhub.store,77
streamex.sh,77
mks98.com,75
oii.la,74
dl.vidbox.vc,72
legiongamesgod.com,71
yomi.to,71
hianime.ms,70
hltv.org,70
drive.google.com,69
pinterest.com,69
romsfun.com,69
shrtslug.biz,69
xvideos.com,69
dulo.tv,68
futbolfantasy.com,66
go.bucksmein.com,66
steamrip.com,66
uiil.ink,66
fitgirl-repacks.site,65
spankbang.com,65
ww3.animeonline.ninja,65
cineby.tech,64
cinevo.nl,64
elisworld.tv,64
esp32.nontonx.com,64
hai8g.com,64
mixumenu.com,64
stake.com,64
accounts.google.com,62
dequeens.com,62
elamigosgames.net,62
getpolsec.com,62
minecraft-schematics.com,62
s.id,61
4download.net,60
thegreattech.com,60
developer.android.com,59
exopanda.com,59
kickasssubtitles.com,59
mediafire.com,59
frs2c.com,58
ad.doubleclick.net,56
github.com,56
