domain,count
youtube.com,5218
google.com,4886
links.lootlabs.gg,2684
x.com,2333
dailymotion.com,1665
pornhub.com,1267
ads.luarmor.net,1106
work.ink,1099
aternos.org,1061
cuttty.com,965
open.spotify.com,916
jnkie.com,825
chromewebstore.google.com,530
flowauth.net,513
net77.cc,506
facebook.com,477
tabs.ultimate-guitar.com,463
exeygo.com,409
tiktok.com,380
dl.y2mate.is,361
boostylink.com,341
moonlighthathel.org,338
opera.com,337
chatgpt.com,307
discord.com,298
bstshrt.com,294
crazygames.com,290
lockr.net,283
roblox.com,272
netmirror.center,255
linkunlocker.com,246
filecrypt.cc,239
scriptblox.com,236
scribd.com,231
camel1.tv,228
netflix.com,223
citationmachine.net,222
instagram.com,217
wco.tv,216
t.co,214
viki.com,209
theporndude.com,197
tpi.li,197
twitch.tv,197
mail.google.com,196
linkvertise.com,192
reddit.com,189
carryflix.com,185
samfw.com,183
wcostream.tv,183
ww8.123moviesfree.net,180
bstlar.com,178
peacocktv.com,175
docs.google.com,166
justwatch.com,166
instant-gaming.com,162
now.gg,162
dpwpkbsumut.id,159
hexoic.ribsiuds.qpon,158
friv.com,156
tvtropes.org,155
axon.getxenith.cc,154
es.pornhub.com,153
report.error-report.com,153
hulu.com,152
rm358.com,147
gemini.google.com,145
poki.com,145
wcoflix.tv,144
kys.linkvertise.lol,141
tavvkkj.xyz,138
red-square.space,136
moviesdl.cc,133
aniwaves.ru,131
futbin.com,131
hentaihaven.xxx,131
sushianimes.com.br,129
web.whatsapp.com,128
yz.woolderstrolld.qpon,127
cineby.at,125
app.khaddavi.net,124
vtvgo.vn,124
adsmanager.facebook.com,123
zoologyfibre.com,121
runoperagx.com,120
link-target.net,119
shrinkme.click,119
walftech.com,119
themoviebox.xyz,118
wps.com,116
ultimate-guitar.com,114
uncoverrumour.com,113
bing.com,111
iwanttfc.com,109
skmedix.pl,109
unlockffbeta.com,109
gamerhit.co,102
rscripts.net,102
technons.com,102
ads.pandauth.com,100
mks98.com,94
hianime.ms,93
m.wcostream.tv,93
gofile.io,91
jobzhub.store,89
upfilesgo.com,89
spendsdetachment.com,88
mods.to,87
yomi.to,87
srnky.com,85
hai8g.com,81
netmirror.global,81
