domain,count
youtube.com,5167
google.com,4800
links.lootlabs.gg,2644
x.com,2292
dailymotion.com,1634
pornhub.com,1269
ads.luarmor.net,1093
work.ink,1079
aternos.org,1043
cuttty.com,949
open.spotify.com,898
jnkie.com,805
chromewebstore.google.com,527
flowauth.net,507
net77.cc,504
facebook.com,472
tabs.ultimate-guitar.com,464
exeygo.com,404
tiktok.com,368
dl.y2mate.is,359
boostylink.com,336
moonlighthathel.org,333
opera.com,332
chatgpt.com,300
bstshrt.com,288
discord.com,285
crazygames.com,284
lockr.net,281
roblox.com,265
netmirror.center,250
filecrypt.cc,238
linkunlocker.com,238
scribd.com,230
scriptblox.com,230
camel1.tv,228
instagram.com,215
netflix.com,215
wco.tv,214
citationmachine.net,208
viki.com,206
tpi.li,199
theporndude.com,198
twitch.tv,191
linkvertise.com,189
reddit.com,187
t.co,186
mail.google.com,184
samfw.com,184
wcostream.tv,182
carryflix.com,181
peacocktv.com,176
bstlar.com,173
ww8.123moviesfree.net,173
now.gg,165
docs.google.com,163
justwatch.com,161
instant-gaming.com,159
dpwpkbsumut.id,156
hexoic.ribsiuds.qpon,155
report.error-report.com,154
axon.getxenith.cc,153
es.pornhub.com,153
friv.com,152
tvtropes.org,150
hulu.com,149
wcoflix.tv,145
rm358.com,144
gemini.google.com,141
poki.com,141
kys.linkvertise.lol,137
tavvkkj.xyz,136
red-square.space,131
aniwaves.ru,130
moviesdl.cc,130
web.whatsapp.com,130
hentaihaven.xxx,129
sushianimes.com.br,128
yz.woolderstrolld.qpon,126
adsmanager.facebook.com,124
cineby.at,123
futbin.com,123
vtvgo.vn,123
app.khaddavi.net,121
zoologyfibre.com,120
runoperagx.com,119
themoviebox.xyz,118
walftech.com,118
shrinkme.click,117
link-target.net,116
wps.com,115
ultimate-guitar.com,113
uncoverrumour.com,113
bing.com,111
skmedix.pl,108
unlockffbeta.com,108
iwanttfc.com,104
gamerhit.co,101
ads.pandauth.com,100
technons.com,100
rscripts.net,98
m.wcostream.tv,94
