domain,count
youtube.com,5120
google.com,4707
links.lootlabs.gg,2615
x.com,2270
dailymotion.com,1601
pornhub.com,1271
ads.luarmor.net,1083
work.ink,1066
aternos.org,1032
cuttty.com,943
open.spotify.com,890
jnkie.com,799
chromewebstore.google.com,523
flowauth.net,502
net77.cc,496
facebook.com,468
tabs.ultimate-guitar.com,461
exeygo.com,398
dl.y2mate.is,361
tiktok.com,360
moonlighthathel.org,332
opera.com,331
boostylink.com,328
chatgpt.com,300
bstshrt.com,288
crazygames.com,286
discord.com,283
lockr.net,276
roblox.com,261
netmirror.center,241
scribd.com,235
camel1.tv,229
filecrypt.cc,229
linkunlocker.com,226
scriptblox.com,226
wco.tv,214
netflix.com,213
instagram.com,210
viki.com,205
tpi.li,198
theporndude.com,196
citationmachine.net,191
twitch.tv,190
linkvertise.com,188
carryflix.com,186
reddit.com,185
mail.google.com,183
samfw.com,182
wcostream.tv,180
ww8.123moviesfree.net,179
peacocktv.com,172
bstlar.com,167
t.co,166
now.gg,160
docs.google.com,159
instant-gaming.com,158
justwatch.com,156
es.pornhub.com,154
axon.getxenith.cc,153
hexoic.ribsiuds.qpon,153
dpwpkbsumut.id,151
report.error-report.com,149
tvtropes.org,148
hulu.com,145
wcoflix.tv,145
friv.com,142
rm358.com,141
poki.com,138
tavvkkj.xyz,136
gemini.google.com,135
sushianimes.com.br,129
web.whatsapp.com,127
aniwaves.ru,126
moviesdl.cc,126
hentaihaven.xxx,125
cineby.at,124
kys.linkvertise.lol,124
vtvgo.vn,123
adsmanager.facebook.com,122
red-square.space,122
yz.woolderstrolld.qpon,122
app.khaddavi.net,121
zoologyfibre.com,120
walftech.com,118
link-target.net,116
themoviebox.xyz,116
wps.com,115
runoperagx.com,114
shrinkme.click,114
futbin.com,113
ultimate-guitar.com,113
uncoverrumour.com,112
unlockffbeta.com,110
bing.com,107
skmedix.pl,106
iwanttfc.com,103
technons.com,99
gamerhit.co,98
rscripts.net,98
ads.pandauth.com,97
m.wcostream.tv,94
mks98.com,91
gofile.io,89
hianime.ms,89
spendsdetachment.com,89
jobzhub.store,87
mods.to,87
yomi.to,85
upfilesgo.com,84
xtubeflix.com,82
drive.google.com,81
streamex.sh,81
netmirror.global,80
yh.rostelshute.shop,80
cineby.tech,79
hai8g.com,79
pinterest.com,79
romsfun.com,78
cinevo.nl,77
elisworld.tv,76
oii.la,76
ww3.animeonline.ninja,76
xvideos.com,76
esladvice.com,75
futbolfantasy.com,75
shrtslug.biz,75
stake.com,74
accounts.google.com,73
exopanda.com,73
minecraft-schematics.com,73
frs2c.com,72
uiil.ink,72
ad.doubleclick.net,70
github.com,70
go.bucksmein.com,70
legiongamesgod.com,70
spankbang.com,70
steamrip.com,70
support.google.com,70
dl.vidbox.vc,69
dulo.tv,69
hltv.org,69
mediafire.com,69
esp32.nontonx.com,68
s.id,68
pivigames.blog,66
elamigosgames.net,65
rovno.xyz,65
dequeens.com,64
getpolsec.com,64
fitgirl-repacks.site,63
spotify.com,63
t.locopar.com,63
luugy.com,62
mixumenu.com,62
joinrocks.com,61
kickasssubtitles.com,61
4download.net,60
atresplayer.com,60
omg10.com,60
rekonise.com,60
1fichier.com,59
auth.platorelay.com,59
ww1.goojara.to,59
dlpsgame.com,58
srnky.com,58
brainly.com,57
developer.android.com,57
mathplayground.com,57
pandora.com,57
telecinco.es,57
bloggingdaze.com,56
nflbite.is,56
thegreattech.com,56
canva.com,55
lookmovie2.to,55
ovagames.com,55
soft98.ir,55
stellar.multiplayercarparking.com,55
iwaatch.com,54
tubitv.com,54
worldhistory.org,54
disneyplus.com,53
mediasetinfinity.es,53
ojrq.net,53
polybuzz.ai,53
ruapkgames.com,53
snapchat.com,53
thegay.com,53
uploadhaven.com,53
href.li,52
loot-reward.com,52
mega.nz,52
tournguide.com,52
dailyjobposting.xyz,51
en1.savefrom.net,51
mirror.anadius.cc,51
thothd.com,51
vimm.net,51
eaglercraft.com,50
effectivecpmnetwork.com,50
fmoviess.org,50
free-wargamer.com,50
masterlythehague.com,50
camel1.to,49
sonyliv.com,49
yflix.in,49
depor.com,48
en.softonic.com,48
istreameast.cx,48
modrinth.com,48
snet.blog,48
bzzhr.to,47
click.linkvertise.com,47
crunchyroll.com,47
jkanime.net,47
search.yahoo.com,47
ss.randomkzn.com,47
atherhub.cc,46
client.falixnodes.net,46
kbb.com,46
nfl.com,46
treesmajestic.com,46
videosad.net,46
ahmedmode.net,45
en.yts-official.biz,45
enlacito.com,45
fr.pornhub.com,45
fuckingfast.co,45
get-gx.net,45
invalid.linkvertise.com,45
pt.pornhub.com,45
filmo.to,44
financeehelp.com,44
magesy.blog,44
nosefelt.com,44
streamed.pk,44
wago.io,44
watch.plex.tv,44
workdeadlinededicate.com,44
anizone.to,43
ay267.com,43
datavaults.co,43
mrdreamzone.com,43
projectreal.gg,43
sourceforge.net,43
xnxx.com,43
youporn.com,43
financefernly.com,42
futgenie.gg,42
intercelestial.com,42
lequipe.fr,42
movie-box.co,42
oldvent.com,42
9anime.or.at,41
acortame-esto.com,41
bits.avcdn.net,41
canalfutebol.com,41
dulo.cx,41
en2.y2mate.is,41
myreadingmanga.info,41
neoxsoftworks.eu,41
next.skmedix.pl,41
purposegames.com,41
requirementecstasypinprick.com,41
store.steampowered.com,41
fullboys.com,40
grandrim.com,40
kick.com,40
kisskh.do,40
moovitapp.com,40
profitableratecpmnetwork.com,40
streamex.net,40
ww25.soap2day.day,40
1cloudfile.com,39
gamebanana.com,39
net.geo.opera.com,39
steamverde.net,39
streameastas.cx,39
strikeout.im,39
total-sportek.st,39
wcoanimedub.tv,39
claude.ai,38
dl.y2mate.so,38
ixl.ad,38
magma.com,38
nl.pornhub.com,38
nn125.com,38
oundhertobeconsist.org,38
primevideo.com,38
anime.uniquestream.net,37
authenticateme.xyz,37
kalihub.xyz,37
lpfplay.com,37
moviesjoy.bz,37
skrresults.com,37
speedy-links.com,37
ads.roblox.com,36
animenana.com,36
cinejoy.to,36
eporner.com,36
imleagues.com,36
iq.com,36
pornhex.com,36
umingle.com,36
zeroupload.com,36
convert.guru,35
hunkypinoy.com,35
interlinecustomroofingllc.com,35
kwik.cx,35
nickeldefiancepriest.com,35
porn4fans.com,35
samplette.io,35
veryapk.site,35
chaturbate.com,34
dr.dk,34
erome.com,34
iyad.click,34
meet.google.com,34
messenger.com,34
mylab.pearson.com,34
njav.com,34
paramountplus.com,34
redecanais.af,34
researchgate.net,34
thepiratebay.org,34
vidbox.vc,34
watchseries.bar,34
123moviesin.com,33
7reels.cc,33
balconypomegranateluckily.com,33
biosjourney.com,33
cm-pack.pl,33
encyclopaediainfluenced.com,33
gd7playz.blogspot.com,33
halo.dailyictpost.com,33
help.opera.com,33
knowt.com,33
linkvegastheme.com,33
myforwarded.com,33
openlua.cloud,33
secure.insightexpressai.com,33
soundcloud.com,33
techcrunch.com,33
truceforeign.com,33
cinehd.app,32
cinehub.top,32
dulo.gd,32
en.y2mate.so,32
ouo.io,32
playpaste.net,32
sagartv.stream,32
stfly.me,32
streamx.me,32
wcoforever.net,32
9-anime.me,31
auth.hulu.com,31
ceo.nontonx.com,31
dl.y2mate.sx,31
emojipedia.org,31
freemcserver.net,31
nexusmods.com,31
nrl.com,31
pluto.tv,31
starballtv010.blogspot.com,31
taming.io,31
vidbox.dev,31
web.telegram.org,31
z2.idlixku.com,31
10.com.au,30
ads.sisal.it,30
channel4.com,30
cinebloom.cc,30
crackstreams.mx,30
en.mygomp3.com,30
filebaseprotector.com,30
geof.nontonx.com,30
minecraftpocket-servers.com,30
signup.live.com,30
sto1.romsforever.co,30
t.me,30
vipboxi.net,30
wvdme.com,30
youtubetoolkit.com,30
zunder.lat,30
amazon.com,29
ankergames.net,29
awin1.com,29
blizzboygames.net,29
character.ai,29
cine.su,29
cineplayapk.com,29
classroom.google.com,29
crn77.com,29
datanodes.to,29
es.scribd.com,29
getadblock.com,29
math-bot.com,29
maxstream.video,29
newsuggest.com,29
outlook.cloud.microsoft,29
patreon.com,29
play.geforcenow.com,29
signodeinterrogacion.com,29
techybuff.com,29
v2006.com,29
bet365.com,28
betterfall.com,28
carryflix.space,28
fmhy.net,28
kingaceweb.com,28
linkedin.com,28
modsfire.com,28
mrworldpremiere.tv,28
music.youtube.com,28
rr.tracker.mobiletracking.ru,28
seelen.io,28
tickhosting.com,28
tikdownloader.net,28
wildbearads.go2affise.com,28
camel2.live,27
create.roblox.com,27
e.justwatch.com,27
fansly.com,27
fc-lc.xyz,27
finanzasdomesticas.com,27
it.pornhub.com,27
itv.com,27
libgen.li,27
login.microsoftonline.com,27
monkey.app,27
mx.gallaupcoil.cfd,27
outlook.live.com,27
redtube.com,27
tbcpl.lol,27
tech8s.net,27
tv12.lk21official.cc,27
xeno.now,27
adblockeraio.pro,26
archive.org,26
avnsgames.com,26
ketubanjiwa.com,26
lunastream.com.cv,26
mylabmastering.pearson.com,26
photopea.com,26
proadblocker.net,26
rank1st.in,26
rollercoin.com,26
tvaplus.ca,26
wispbyte.com,26
wo.riverlayboy.shop,26
1shortlink.com,25
9-anime.us,25
ads.ingoodhealth.co.za,25
ahmedmode.com,25
anikoto.cz,25
aniwatch.co.at,25
clksz.com,25
fmovies4k.org,25
juansekill.com,25
maxsun435.online,25
pfps.gg,25
polsec.sh,25
pulseadnetwork.com,25
startpage.com,25
videodownloader.net,25
watchporn.to,25
adblocker-aio.info,24
bestfreestreaming.org,24
bflix.se,24
cinefreak.net,24
cinehd.vc,24
cinewhale.cc,24
djxmaza.in,24
hurawatch.sx,24
kongregate.com,24
launcherleaks.net,24
m.thothd.com,24
maxwe241.site,24
mp4upload.com,24
msn.com,24
myflixerz.day,24
rbtvplus18.hair,24
signamentswithd.com,24
ssdhostting.com,24
ssstik.io,24
stfly.biz,24
tv.free.fr,24
watchluna.com,24
yandex.com,24
1flex.org,23
bit.ly,23
coolmathgames.com,23
cuatro.com,23
do.webjogos.top,23
environmentotherwisedated.com,23
f-movies.org,23
financeguidz.com,23
incledger.org,23
janitorai.com,23
manifestbeardlozenge.com,23
meetdownload.com,23
oldmapsonline.org,23
online-fix.me,23
rivestream.app,23
sbs.com.au,23
search.brave.com,23
vik1ngfile.site,23
web.cloudmoonapp.com,23
ajjans-hub.pages.dev,22
annas-archive.cc,22
app.pinkbella.com.br,22
app.radiology.com.br,22
bloxhub.click,22
bypass.link,22
camgirlfap.com,22
cheater.ninja,22
click.linksynergy.com,22
cutt.ly,22
deadline.com,22
fgtd.online,22
finance.kooorazoom.net,22
hanaminikata.com,22
key.4479.lol,22
kisskh.co,22
law.ravellawfirm.com,22
miruro.to,22
ok.ru,22
pdude.link,22
pelisplushd.la,22
ph.search.yahoo.com,22
play.hbomax.com,22
primepropertynow.com,22
rd.com,22
scriptfarmer.dpdns.org,22
servustv.com,22
xbox.com,22
1337x.to,21
animepahe.ch,21
app.gmzko.online,21
bahasteknologi.com,21
bravelyallocationbeseech.com,21
easybib.com,21
easyfun.gg,21
esportesdavez.com,21
fboxtv.bz,21
gettgmacro.com,21
gmx.net,21
hentai.yoga,21
hianimes.se,21
hy.shibahsjessing.qpon,21
itoady.com,21
kijk.nl,21
livecamrips.to,21
needrom.com,21
notube.lol,21
onclickperformance.com,21
pahe.plus,21
rbtvplus18.makeup,21
rollingstone.com,21
soundboards.gg,21
sparkhub.wtf,21
speedtest.net,21
talkie-ai.com,21
v2.streameast.ga,21
adblockerunltd.app,20
app.ytdown.to,20
brainly.ph,20
camelscore.live,20
channel5.com,20
cryptopennywise.com,20
cwtv.com,20
dev.encurta.app,20
ffmovies.tv,20
finn.no,20
mail.yahoo.com,20
miruro.tv,20
netcinewa.lat,20
redboxtvapks.com,20
searchtosearch.com,20
streamex.hn,20
t.tenlets.com,20
tabii.com,20
tioeroge.com,20
trophyimprudenceconstitute.com,20
tryuseelements.com,20
tumblr.com,20
ultrapeli.com,20
web.facebook.com,20
