domain,count
youtube.com,4289
google.com,3649
links.lootlabs.gg,2293
x.com,2141
dailymotion.com,1493
pornhub.com,1285
ads.luarmor.net,999
aternos.org,939
work.ink,895
cuttty.com,875
open.spotify.com,833
jnkie.com,703
net77.cc,460
flowauth.net,459
tabs.ultimate-guitar.com,454
chromewebstore.google.com,452
facebook.com,399
exeygo.com,370
dl.y2mate.is,351
opera.com,306
moonlighthathel.org,305
tiktok.com,293
boostylink.com,287
crazygames.com,257
lockr.net,256
chatgpt.com,241
discord.com,241
camel1.tv,227
netmirror.center,225
scribd.com,223
bstshrt.com,217
roblox.com,217
wco.tv,210
filecrypt.cc,205
scriptblox.com,200
theporndude.com,200
tpi.li,196
viki.com,190
carryflix.com,185
netflix.com,181
instagram.com,180
linkunlocker.com,175
samfw.com,173
linkvertise.com,170
es.pornhub.com,165
wcostream.tv,165
reddit.com,162
ww8.123moviesfree.net,162
twitch.tv,155
mail.google.com,151
axon.getxenith.cc,150
instant-gaming.com,148
justwatch.com,146
now.gg,144
bstlar.com,142
wcoflix.tv,141
citationmachine.net,139
peacocktv.com,138
hexoic.ribsiuds.qpon,136
dpwpkbsumut.id,134
tvtropes.org,134
hulu.com,132
friv.com,131
sushianimes.com.br,128
poki.com,126
tavvkkj.xyz,123
vtvgo.vn,122
docs.google.com,121
rm358.com,121
zoologyfibre.com,120
report.error-report.com,119
app.khaddavi.net,117
cineby.at,117
link-target.net,117
web.whatsapp.com,116
gemini.google.com,115
red-square.space,113
adsmanager.facebook.com,112
kys.linkvertise.lol,112
ultimate-guitar.com,112
yz.woolderstrolld.qpon,111
wps.com,110
uncoverrumour.com,109
shrinkme.click,107
runoperagx.com,105
unlockffbeta.com,105
moviesdl.cc,104
walftech.com,102
skmedix.pl,101
themoviebox.xyz,101
iwanttfc.com,98
bing.com,95
m.wcostream.tv,95
ads.pandauth.com,94
hentaihaven.xxx,93
gamerhit.co,91
spendsdetachment.com,91
technons.com,91
aniwaves.ru,88
mods.to,88
rscripts.net,88
netmirror.global,81
xtubeflix.com,81
yh.rostelshute.shop,81
gofile.io,80
jobzhub.store,79
mks98.com,79
oii.la,79
streamex.sh,79
upfilesgo.com,78
esladvice.com,75
yomi.to,75
drive.google.com,73
dl.vidbox.vc,72
hltv.org,72
shrtslug.biz,72
legiongamesgod.com,71
xvideos.com,71
hianime.ms,70
romsfun.com,70
spankbang.com,70
cinevo.nl,69
dulo.tv,69
hai8g.com,69
pinterest.com,69
uiil.ink,69
stake.com,68
steamrip.com,68
elisworld.tv,66
go.bucksmein.com,66
dequeens.com,65
esp32.nontonx.com,65
fitgirl-repacks.site,65
minecraft-schematics.com,65
4download.net,64
accounts.google.com,64
cineby.tech,64
futbolfantasy.com,64
mixumenu.com,64
exopanda.com,63
getpolsec.com,63
ww3.animeonline.ninja,63
elamigosgames.net,62
joinrocks.com,62
s.id,62
ad.doubleclick.net,61
frs2c.com,61
github.com,61
kickasssubtitles.com,61
thegreattech.com,60
developer.android.com,58
luugy.com,58
mediafire.com,58
ww1.goojara.to,58
spotify.com,57
t.co,57
iwaatch.com,56
support.google.com,56
ovagames.com,55
pivigames.blog,55
lookmovie2.to,53
soft98.ir,53
worldhistory.org,52
rekonise.com,51
rovno.xyz,51
masterlythehague.com,50
mathplayground.com,50
mirror.anadius.cc,50
ojrq.net,50
polybuzz.ai,50
tournguide.com,50
effectivecpmnetwork.com,49
free-wargamer.com,49
omg10.com,49
thegay.com,49
atresplayer.com,48
bloggingdaze.com,48
dailyjobposting.xyz,48
dlpsgame.com,48
thothd.com,48
brainly.com,47
canva.com,47
eaglercraft.com,47
en2.y2mate.is,47
pandora.com,47
client.falixnodes.net,46
depor.com,46
fr.pornhub.com,46
magesy.blog,46
videosad.net,46
yflix.in,46
youporn.com,46
camel1.to,45
en.softonic.com,45
en1.savefrom.net,45
get-gx.net,45
loot-reward.com,45
disneyplus.com,44
href.li,44
mrdreamzone.com,44
pt.pornhub.com,44
sonyliv.com,44
uploadhaven.com,44
workdeadlinededicate.com,44
bzzhr.to,43
fmoviess.org,43
fuckingfast.co,43
vimm.net,43
canalfutebol.com,42
datavaults.co,42
futgenie.gg,42
kbb.com,42
mega.nz,42
snet.blog,42
tubitv.com,42
watch.plex.tv,42
click.linkvertise.com,41
crunchyroll.com,41
enlacito.com,41
financefernly.com,41
ixl.ad,41
oldvent.com,41
wago.io,41
dulo.cx,40
grandrim.com,40
hunkypinoy.com,40
kick.com,40
mediasetinfinity.es,40
nl.pornhub.com,40
requirementecstasypinprick.com,40
snapchat.com,40
streamex.net,40
dl.y2mate.so,39
en.yts-official.biz,39
filmo.to,39
fullboys.com,39
wcoanimedub.tv,39
ahmedmode.net,38
bits.avcdn.net,38
net.geo.opera.com,38
next.skmedix.pl,38
oundhertobeconsist.org,38
search.yahoo.com,38
1cloudfile.com,37
1fichier.com,37
acortame-esto.com,37
animenana.com,37
atherhub.cc,37
auth.platorelay.com,37
modrinth.com,37
projectreal.gg,37
ruapkgames.com,37
ads.roblox.com,36
anizone.to,36
jkanime.net,36
kwik.cx,36
anime.uniquestream.net,35
interlinecustomroofingllc.com,35
iyad.click,35
myreadingmanga.info,35
primevideo.com,35
streamed.pk,35
xnxx.com,35
lequipe.fr,34
moovitapp.com,34
moviesjoy.bz,34
njav.com,34
cinehd.app,33
claude.ai,33
dr.dk,33
dulo.gd,33
en.y2mate.so,33
eporner.com,33
gamebanana.com,33
gd7playz.blogspot.com,33
magma.com,33
myforwarded.com,33
pornhex.com,33
store.steampowered.com,33
techcrunch.com,33
truceforeign.com,33
veryapk.site,33
ww25.soap2day.day,33
authenticateme.xyz,32
cm-pack.pl,32
futbin.com,32
help.opera.com,32
neoxsoftworks.eu,32
nickeldefiancepriest.com,32
porn4fans.com,32
steamverde.net,32
stfly.me,32
t.locopar.com,32
telecinco.es,32
wcoforever.net,32
123moviesin.com,31
9-anime.me,31
ads.sisal.it,31
chaturbate.com,31
cinehub.top,31
geof.nontonx.com,31
invalid.linkvertise.com,31
linkvegastheme.com,31
newsuggest.com,31
openlua.cloud,31
sagartv.stream,31
vidbox.dev,31
watchseries.bar,31
web.telegram.org,31
convert.guru,30
filebaseprotector.com,30
kalihub.xyz,30
kingaceweb.com,30
stellar.multiplayercarparking.com,30
thepiratebay.org,30
blizzboygames.net,29
freemcserver.net,29
it.pornhub.com,29
messenger.com,29
movie-box.co,29
play.geforcenow.com,29
ss.randomkzn.com,29
starballtv010.blogspot.com,29
streamx.me,29
wvdme.com,29
youtubetoolkit.com,29
carryflix.space,28
cinejoy.to,28
en.mygomp3.com,28
encyclopaediainfluenced.com,28
iq.com,28
monkey.app,28
nn125.com,28
playpaste.net,28
researchgate.net,28
sourceforge.net,28
taming.io,28
umingle.com,28
z2.idlixku.com,28
zeroupload.com,28
10.com.au,27
auth.hulu.com,27
awin1.com,27
ay267.com,27
cine.su,27
crn77.com,27
e.justwatch.com,27
erome.com,27
minecraftpocket-servers.com,27
mrworldpremiere.tv,27
ouo.io,27
seelen.io,27
signodeinterrogacion.com,27
t.me,27
techybuff.com,27
tickhosting.com,27
1shortlink.com,26
balconypomegranateluckily.com,26
cinebloom.cc,26
create.roblox.com,26
do.webjogos.top,26
emojipedia.org,26
intercelestial.com,26
mx.gallaupcoil.cfd,26
mylab.pearson.com,26
redtube.com,26
secure.insightexpressai.com,26
sto1.romsforever.co,26
tbcpl.lol,26
tikdownloader.net,26
vipboxi.net,26
bet365.com,25
channel4.com,25
character.ai,25
datanodes.to,25
es.scribd.com,25
f-movies.org,25
hurawatch.sx,25
ketubanjiwa.com,25
kisskh.do,25
linkedin.com,25
lpfplay.com,25
music.youtube.com,25
nexusmods.com,25
purposegames.com,25
rivestream.app,25
skrresults.com,25
ssdhostting.com,25
stfly.biz,25
tech8s.net,25
tv12.lk21official.cc,25
v2006.com,25
wispbyte.com,25
9-anime.us,24
amazon.com,24
bahasteknologi.com,24
bestfreestreaming.org,24
imleagues.com,24
itv.com,24
juansekill.com,24
login.microsoftonline.com,24
math-bot.com,24
meet.google.com,24
myflixerz.day,24
patreon.com,24
photopea.com,24
soundcloud.com,24
vidbox.vc,24
wo.riverlayboy.shop,24
xeno.now,24
9anime.or.at,23
adblockeraio.pro,23
anikoto.cz,23
avnsgames.com,23
bflix.se,23
biosjourney.com,23
cinefreak.net,23
click.linksynergy.com,23
fboxtv.bz,23
fc-lc.xyz,23
fhvfd.com,23
finanzasdomesticas.com,23
maxstream.video,23
modsfire.com,23
mp4upload.com,23
pdude.link,23
pluto.tv,23
pulseadnetwork.com,23
rbtvplus18.hair,23
rollercoin.com,23
rr.tracker.mobiletracking.ru,23
sbs.com.au,23
signamentswithd.com,23
signup.live.com,23
ssstik.io,23
strikeout.im,23
videodownloader.net,23
watchluna.com,23
ads.ingoodhealth.co.za,22
archive.org,22
camel2.live,22
camgirlfap.com,22
ceo.nontonx.com,22
cinehd.vc,22
cinewhale.cc,22
incledger.org,22
libgen.li,22
manifestbeardlozenge.com,22
maxsun435.online,22
nrl.com,22
pelisplushd.la,22
pfps.gg,22
wildbearads.go2affise.com,22
zunder.lat,22
adblocker-aio.info,21
bit.ly,21
cineplayapk.com,21
ffmovies.tv,21
hianimes.se,21
hy.shibahsjessing.qpon,21
itoady.com,21
key.4479.lol,21
kisskh.co,21
lunastream.com.cv,21
m.thothd.com,21
onclickperformance.com,21
outlook.live.com,21
paramountplus.com,21
rbtvplus18.makeup,21
servustv.com,21
speedy-links.com,21
total-sportek.st,21
tv.free.fr,21
ankergames.net,20
app.ytdown.to,20
cheater.ninja,20
classroom.google.com,20
coolmathgames.com,20
