domain,count
youtube.com,4624
google.com,4051
links.lootlabs.gg,2320
x.com,2144
dailymotion.com,1496
pornhub.com,1281
ads.luarmor.net,998
aternos.org,952
work.ink,921
cuttty.com,892
open.spotify.com,837
jnkie.com,718
chromewebstore.google.com,485
net77.cc,470
flowauth.net,458
tabs.ultimate-guitar.com,453
facebook.com,420
exeygo.com,372
dl.y2mate.is,352
tiktok.com,315
opera.com,314
moonlighthathel.org,309
boostylink.com,297
chatgpt.com,267
discord.com,263
lockr.net,259
crazygames.com,258
bstshrt.com,246
roblox.com,243
scribd.com,232
netmirror.center,229
camel1.tv,223
wco.tv,214
filecrypt.cc,210
scriptblox.com,200
tpi.li,200
netflix.com,199
theporndude.com,196
instagram.com,192
viki.com,190
linkunlocker.com,186
carryflix.com,184
samfw.com,174
linkvertise.com,173
reddit.com,173
twitch.tv,172
wcostream.tv,170
ww8.123moviesfree.net,169
mail.google.com,163
es.pornhub.com,157
instant-gaming.com,149
now.gg,148
peacocktv.com,148
axon.getxenith.cc,147
bstlar.com,147
justwatch.com,145
wcoflix.tv,145
citationmachine.net,143
docs.google.com,135
report.error-report.com,135
hexoic.ribsiuds.qpon,133
tvtropes.org,133
hulu.com,132
dpwpkbsumut.id,130
friv.com,130
poki.com,130
tavvkkj.xyz,128
sushianimes.com.br,127
gemini.google.com,125
cineby.at,124
rm358.com,122
vtvgo.vn,122
app.khaddavi.net,118
web.whatsapp.com,117
zoologyfibre.com,116
wps.com,115
kys.linkvertise.lol,114
adsmanager.facebook.com,111
red-square.space,111
ultimate-guitar.com,111
unlockffbeta.com,111
yz.woolderstrolld.qpon,111
link-target.net,110
moviesdl.cc,110
uncoverrumour.com,110
walftech.com,110
shrinkme.click,107
skmedix.pl,106
themoviebox.xyz,106
aniwaves.ru,105
runoperagx.com,103
bing.com,101
hentaihaven.xxx,101
iwanttfc.com,99
m.wcostream.tv,96
technons.com,94
ads.pandauth.com,91
gamerhit.co,90
rscripts.net,90
spendsdetachment.com,90
mks98.com,88
hianime.ms,86
gofile.io,84
mods.to,84
netmirror.global,82
yomi.to,82
yh.rostelshute.shop,80
jobzhub.store,79
upfilesgo.com,79
xtubeflix.com,78
cineby.tech,77
drive.google.com,77
oii.la,77
streamex.sh,76
cinevo.nl,74
esladvice.com,73
pinterest.com,73
shrtslug.biz,73
xvideos.com,73
dl.vidbox.vc,72
romsfun.com,72
stake.com,71
legiongamesgod.com,70
steamrip.com,70
uiil.ink,70
dulo.tv,69
go.bucksmein.com,69
hai8g.com,69
spankbang.com,69
elisworld.tv,68
hltv.org,68
fitgirl-repacks.site,67
frs2c.com,67
futbolfantasy.com,67
ww3.animeonline.ninja,67
ad.doubleclick.net,66
esp32.nontonx.com,66
dequeens.com,65
minecraft-schematics.com,65
accounts.google.com,64
support.google.com,64
github.com,63
mediafire.com,63
s.id,63
t.co,63
elamigosgames.net,62
getpolsec.com,62
exopanda.com,61
luugy.com,61
mixumenu.com,61
joinrocks.com,60
thegreattech.com,60
spotify.com,59
4download.net,58
developer.android.com,58
kickasssubtitles.com,58
pivigames.blog,56
ww1.goojara.to,56
iwaatch.com,55
ovagames.com,55
rekonise.com,55
auth.platorelay.com,53
mathplayground.com,53
rovno.xyz,53
soft98.ir,53
lookmovie2.to,52
thegay.com,52
tournguide.com,52
bloggingdaze.com,51
dailyjobposting.xyz,51
polybuzz.ai,51
atresplayer.com,50
brainly.com,50
dlpsgame.com,50
ojrq.net,50
omg10.com,50
ruapkgames.com,50
uploadhaven.com,50
worldhistory.org,50
canva.com,49
effectivecpmnetwork.com,49
free-wargamer.com,49
masterlythehague.com,49
mirror.anadius.cc,49
tubitv.com,49
disneyplus.com,48
jkanime.net,48
loot-reward.com,48
mediasetinfinity.es,48
1fichier.com,47
depor.com,47
en.softonic.com,47
get-gx.net,47
pandora.com,47
thothd.com,47
yflix.in,47
camel1.to,46
eaglercraft.com,46
fmoviess.org,46
fr.pornhub.com,46
fuckingfast.co,46
href.li,46
kbb.com,46
mega.nz,46
videosad.net,46
vimm.net,46
bzzhr.to,45
client.falixnodes.net,45
en1.savefrom.net,45
en2.y2mate.is,45
snapchat.com,45
click.linkvertise.com,44
crunchyroll.com,44
financefernly.com,44
watch.plex.tv,44
youporn.com,44
datavaults.co,43
modrinth.com,43
mrdreamzone.com,43
pt.pornhub.com,43
snet.blog,43
sonyliv.com,43
stellar.multiplayercarparking.com,43
treesmajestic.com,43
workdeadlinededicate.com,43
canalfutebol.com,42
