domain,count
youtube.com,5261
google.com,4953
links.lootlabs.gg,2716
x.com,2357
dailymotion.com,1687
pornhub.com,1264
ads.luarmor.net,1114
work.ink,1113
aternos.org,1056
cuttty.com,987
open.spotify.com,924
jnkie.com,839
chromewebstore.google.com,533
flowauth.net,524
net77.cc,505
facebook.com,486
tabs.ultimate-guitar.com,468
exeygo.com,420
tiktok.com,388
dl.y2mate.is,360
boostylink.com,345
moonlighthathel.org,345
opera.com,345
chatgpt.com,311
discord.com,305
bstshrt.com,304
crazygames.com,295
lockr.net,287
roblox.com,278
netmirror.center,257
linkunlocker.com,255
filecrypt.cc,239
scribd.com,237
scriptblox.com,237
t.co,237
camel1.tv,234
citationmachine.net,229
netflix.com,223
instagram.com,217
wco.tv,215
viki.com,213
twitch.tv,201
theporndude.com,199
tpi.li,199
mail.google.com,198
linkvertise.com,193
reddit.com,192
samfw.com,186
carryflix.com,185
wcostream.tv,184
ww8.123moviesfree.net,184
bstlar.com,183
peacocktv.com,176
justwatch.com,169
docs.google.com,168
friv.com,162
hexoic.ribsiuds.qpon,162
instant-gaming.com,161
now.gg,161
report.error-report.com,157
tvtropes.org,157
hulu.com,155
axon.getxenith.cc,153
dpwpkbsumut.id,153
es.pornhub.com,153
rm358.com,150
gemini.google.com,148
kys.linkvertise.lol,147
poki.com,145
wcoflix.tv,143
futbin.com,141
red-square.space,141
tavvkkj.xyz,141
moviesdl.cc,137
hentaihaven.xxx,136
aniwaves.ru,133
web.whatsapp.com,130
yz.woolderstrolld.qpon,130
sushianimes.com.br,128
runoperagx.com,127
adsmanager.facebook.com,124
app.khaddavi.net,124
vtvgo.vn,123
cineby.at,122
link-target.net,121
shrinkme.click,120
themoviebox.xyz,120
walftech.com,120
zoologyfibre.com,120
uncoverrumour.com,114
bing.com,113
skmedix.pl,113
wps.com,112
ultimate-guitar.com,111
unlockffbeta.com,110
iwanttfc.com,108
gamerhit.co,106
ads.pandauth.com,103
technons.com,102
rscripts.net,101
srnky.com,97
mks98.com,96
gofile.io,91
hianime.ms,91
m.wcostream.tv,91
upfilesgo.com,91
jobzhub.store,90
yomi.to,90
spendsdetachment.com,88
mods.to,84
exopanda.com,83
hai8g.com,83
xvideos.com,83
pinterest.com,82
streamex.sh,82
futbolfantasy.com,81
romsfun.com,81
xtubeflix.com,81
yh.rostelshute.shop,81
cineby.tech,80
cinevo.nl,80
elisworld.tv,80
netmirror.global,80
drive.google.com,79
oii.la,78
ww3.animeonline.ninja,78
frs2c.com,77
stake.com,77
esladvice.com,76
minecraft-schematics.com,75
support.google.com,75
github.com,74
shrtslug.biz,74
go.bucksmein.com,73
s.id,73
spankbang.com,73
accounts.google.com,72
mediafire.com,72
pivigames.blog,72
steamrip.com,72
hltv.org,71
uiil.ink,71
ad.doubleclick.net,70
dl.vidbox.vc,69
dulo.tv,69
legiongamesgod.com,69
mediasetinfinity.es,69
elamigosgames.net,68
dl.y2mate.sx,67
esp32.nontonx.com,67
rovno.xyz,67
auth.platorelay.com,66
pandora.com,66
1fichier.com,65
atresplayer.com,65
getpolsec.com,65
t.locopar.com,64
telecinco.es,64
4download.net,63
brainly.com,63
dequeens.com,63
fitgirl-repacks.site,63
kickasssubtitles.com,63
worldhistory.org,63
mathplayground.com,62
mixumenu.com,62
omg10.com,62
spotify.com,62
luugy.com,61
tubitv.com,61
ww1.goojara.to,61
rekonise.com,60
dlpsgame.com,59
joinrocks.com,59
bloggingdaze.com,57
canva.com,57
developer.android.com,57
disneyplus.com,57
href.li,57
nflbite.is,57
lookmovie2.to,56
ovagames.com,56
stellar.multiplayercarparking.com,56
en1.savefrom.net,55
iwaatch.com,55
soft98.ir,55
thegreattech.com,55
ojrq.net,54
ruapkgames.com,54
snapchat.com,54
tournguide.com,54
polybuzz.ai,53
vimm.net,53
ay267.com,52
dailyjobposting.xyz,52
mega.nz,52
mirror.anadius.cc,52
thegay.com,52
crunchyroll.com,51
depor.com,51
free-wargamer.com,51
invalid.linkvertise.com,51
loot-reward.com,51
modrinth.com,51
bits.avcdn.net,50
camel1.to,50
eaglercraft.com,50
effectivecpmnetwork.com,50
search.yahoo.com,50
snet.blog,50
uploadhaven.com,50
yflix.in,50
kbb.com,49
thothd.com,49
ahmedmode.net,48
atherhub.cc,48
en.softonic.com,48
fmoviess.org,48
jkanime.net,48
masterlythehague.com,48
nosefelt.com,48
sonyliv.com,48
projectreal.gg,47
watch.plex.tv,47
bzzhr.to,46
click.linkvertise.com,46
en.yts-official.biz,46
filmo.to,46
intercelestial.com,46
nfl.com,46
streamed.pk,46
videosad.net,46
wago.io,46
xnxx.com,46
client.falixnodes.net,45
enlacito.com,45
fr.pornhub.com,45
fuckingfast.co,45
istreameast.cx,45
next.skmedix.pl,45
pt.pornhub.com,45
purposegames.com,45
ss.randomkzn.com,45
treesmajestic.com,45
anizone.to,44
magesy.blog,44
sourceforge.net,44
workdeadlinededicate.com,44
datavaults.co,43
get-gx.net,43
lequipe.fr,43
mrdreamzone.com,43
youporn.com,43
financeehelp.com,42
financefernly.com,42
futgenie.gg,42
gamebanana.com,42
kick.com,42
movie-box.co,42
oldvent.com,42
store.steampowered.com,42
1cloudfile.com,41
acortame-esto.com,41
betterfall.com,41
canalfutebol.com,41
claude.ai,41
fullboys.com,41
imleagues.com,41
requirementecstasypinprick.com,41
ww25.soap2day.day,41
dr.dk,40
dulo.cx,40
en2.y2mate.is,40
grandrim.com,40
iq.com,40
kisskh.do,40
myreadingmanga.info,40
neoxsoftworks.eu,40
net.geo.opera.com,40
nn125.com,40
pornhex.com,40
profitableratecpmnetwork.com,40
streamex.net,40
wcoanimedub.tv,40
9anime.or.at,39
authenticateme.xyz,39
moovitapp.com,39
mylab.pearson.com,39
primevideo.com,39
skrresults.com,39
strikeout.im,39
techcrunch.com,39
dl.y2mate.so,38
ixl.ad,38
kalihub.xyz,38
magma.com,38
nl.pornhub.com,38
oundhertobeconsist.org,38
porn4fans.com,38
speedy-links.com,38
steamverde.net,38
streameastas.cx,38
thepiratebay.org,38
zeroupload.com,38
anime.uniquestream.net,37
chaturbate.com,37
convert.guru,37
erome.com,37
lpfplay.com,37
messenger.com,37
paramountplus.com,37
total-sportek.st,37
ads.roblox.com,36
animenana.com,36
eporner.com,36
hunkypinoy.com,36
interlinecustomroofingllc.com,36
kwik.cx,36
redecanais.af,36
samplette.io,36
secure.insightexpressai.com,36
youtubetoolkit.com,36
cinehub.top,35
cinejoy.to,35
cm-pack.pl,35
iyad.click,35
moviesjoy.bz,35
nickeldefiancepriest.com,35
streamx.me,35
umingle.com,35
veryapk.site,35
vidbox.vc,35
7reels.cc,34
biosjourney.com,34
clksz.com,34
en.mygomp3.com,34
encyclopaediainfluenced.com,34
fmhy.net,34
halo.dailyictpost.com,34
knowt.com,34
njav.com,34
researchgate.net,34
truceforeign.com,34
watchseries.bar,34
balconypomegranateluckily.com,33
dulo.gd,33
emojipedia.org,33
linkvegastheme.com,33
meet.google.com,33
myforwarded.com,33
taming.io,33
wvdme.com,33
10.com.au,32
123moviesin.com,32
9-anime.me,32
ceo.nontonx.com,32
channel4.com,32
cinehd.app,32
cinejoy.pk,32
en.y2mate.so,32
gd7playz.blogspot.com,32
nexusmods.com,32
ouo.io,32
outlook.cloud.microsoft,32
pluto.tv,32
sagartv.stream,32
soundcloud.com,32
stfly.me,32
wcoforever.net,32
ads.sisal.it,31
auth.hulu.com,31
awin1.com,31
crackstreams.mx,31
fc-lc.xyz,31
filebaseprotector.com,31
freemcserver.net,31
help.opera.com,31
minecraftpocket-servers.com,31
nrl.com,31
openlua.cloud,31
playpaste.net,31
rr.tracker.mobiletracking.ru,31
signup.live.com,31
starballtv010.blogspot.com,31
sto1.romsforever.co,31
tickhosting.com,31
vidbox.dev,31
web.telegram.org,31
z2.idlixku.com,31
zunder.lat,31
amazon.com,30
bet365.com,30
character.ai,30
classroom.google.com,30
es.scribd.com,30
geof.nontonx.com,30
maxstream.video,30
modsfire.com,30
newsuggest.com,30
play.geforcenow.com,30
polsec.sh,30
t.me,30
techybuff.com,30
vipboxi.net,30
wildbearads.go2affise.com,30
ankergames.net,29
cine.su,29
cinebloom.cc,29
cineplayapk.com,29
crn77.com,29
getadblock.com,29
linkedin.com,29
login.microsoftonline.com,29
math-bot.com,29
maxsun435.online,29
monkey.app,29
mrworldpremiere.tv,29
patreon.com,29
rank1st.in,29
signodeinterrogacion.com,29
tech8s.net,29
tikdownloader.net,29
v2006.com,29
xeno.now,29
blizzboygames.net,28
carryflix.space,28
coolmathgames.com,28
e.justwatch.com,28
kingaceweb.com,28
libgen.li,28
music.youtube.com,28
pfps.gg,28
proadblocker.net,28
redtube.com,28
tv12.lk21official.cc,28
wispbyte.com,28
aniwatch.co.at,27
archive.org,27
camel2.live,27
easybib.com,27
fansly.com,27
finanzasdomesticas.com,27
kongregate.com,27
lunastream.com.cv,27
maxwe241.site,27
mx.gallaupcoil.cfd,27
seelen.io,27
tbcpl.lol,27
wo.riverlayboy.shop,27
1shortlink.com,26
ahmedmode.com,26
cinehd.vc,26
cinewhale.cc,26
datanodes.to,26
it.pornhub.com,26
itv.com,26
janitorai.com,26
meetdownload.com,26
msn.com,26
mylabmastering.pearson.com,26
outlook.live.com,26
photopea.com,26
primepropertynow.com,26
pulseadnetwork.com,26
rollercoin.com,26
videodownloader.net,26
yandex.com,26
adblocker-aio.info,25
adblockeraio.pro,25
ads.ingoodhealth.co.za,25
anikoto.cz,25
avnsgames.com,25
bflix.se,25
create.roblox.com,25
f-movies.org,25
financeguidz.com,25
juansekill.com,25
ketubanjiwa.com,25
launcherleaks.net,25
my.voruftuiov.com,25
rivestream.app,25
scriptfarmer.dpdns.org,25
search.brave.com,25
ssstik.io,25
startpage.com,25
streamex.hn,25
tvaplus.ca,25
watchporn.to,25
1flex.org,24
9-anime.us,24
app.radiology.com.br,24
bestfreestreaming.org,24
bit.ly,24
brainly.ph,24
cinefreak.net,24
click.linksynergy.com,24
djxmaza.in,24
fmovies4k.org,24
hurawatch.sx,24
m.thothd.com,24
manifestbeardlozenge.com,24
mp4upload.com,24
myflixerz.day,24
oldmapsonline.org,24
rd.com,24
ssdhostting.com,24
tv.free.fr,24
vik1ngfile.site,24
watchluna.com,24
weather.com,24
web.cloudmoonapp.com,24
camgirlfap.com,23
cutt.ly,23
decrypt.day,23
do.webjogos.top,23
environmentotherwisedated.com,23
fboxtv.bz,23
gmx.net,23
hanaminikata.com,23
incledger.org,23
kijk.nl,23
needrom.com,23
online-fix.me,23
ph.search.yahoo.com,23
rbtvplus18.hair,23
rollingstone.com,23
servustv.com,23
signamentswithd.com,23
sparkhub.wtf,23
stfly.biz,23
t.tenlets.com,23
web.de,23
ajjans-hub.pages.dev,22
app.pinkbella.com.br,22
bahasteknologi.com,22
bloxhub.click,22
bravelyallocationbeseech.com,22
bypass.link,22
cuatro.com,22
deadline.com,22
easyfun.gg,22
esportesdavez.com,22
fgtd.online,22
finance.kooorazoom.net,22
hy.shibahsjessing.qpon,22
itoady.com,22
livecamrips.to,22
miruro.to,22
movielair.cc,22
narto-drama.com,22
notube.lol,22
ok.ru,22
pdude.link,22
pelisplushd.la,22
play.hbomax.com,22
reviewed.app,22
sbs.com.au,22
talkie-ai.com,22
tioeroge.com,22
web.facebook.com,22
xbox.com,22
1337x.to,21
adblockerunltd.app,21
animepahe.ch,21
animevietsub.li,21
annas-archive.cc,21
app.gmzko.online,21
camelscore.live,21
catalogue.smods.ru,21
channel5.com,21
cheater.ninja,21
dev.encurta.app,21
gettgmacro.com,21
hianimes.se,21
hitcast.st,21
hurawatch.cz,21
key.4479.lol,21
kisskh.co,21
law.ravellawfirm.com,21
login.pearson.com,21
onclickperformance.com,21
pahe.plus,21
pixel.everesttech.net,21
rbtvplus18.makeup,21
searchtosearch.com,21
trophyimprudenceconstitute.com,21
tumblr.com,21
webls.net,21
advtpe.com,20
