domain,count
youtube.com,4207
google.com,3584
links.lootlabs.gg,2243
x.com,2121
dailymotion.com,1478
pornhub.com,1285
ads.luarmor.net,976
aternos.org,925
work.ink,885
cuttty.com,867
open.spotify.com,828
jnkie.com,695
net77.cc,461
tabs.ultimate-guitar.com,456
flowauth.net,451
chromewebstore.google.com,446
facebook.com,396
exeygo.com,364
dl.y2mate.is,341
moonlighthathel.org,303
opera.com,302
tiktok.com,293
boostylink.com,284
lockr.net,257
crazygames.com,252
chatgpt.com,240
discord.com,232
camel1.tv,223
netmirror.center,222
roblox.com,220
scribd.com,220
wco.tv,213
filecrypt.cc,201
scriptblox.com,201
theporndude.com,199
bstshrt.com,195
tpi.li,194
carryflix.com,187
viki.com,186
instagram.com,180
netflix.com,178
samfw.com,170
es.pornhub.com,169
linkunlocker.com,169
linkvertise.com,165
wcostream.tv,164
reddit.com,163
ww8.123moviesfree.net,157
twitch.tv,153
instant-gaming.com,149
axon.getxenith.cc,148
justwatch.com,146
mail.google.com,146
now.gg,144
peacocktv.com,141
bstlar.com,138
wcoflix.tv,138
hexoic.ribsiuds.qpon,137
tvtropes.org,134
citationmachine.net,133
dpwpkbsumut.id,129
sushianimes.com.br,127
friv.com,126
hulu.com,125
vtvgo.vn,123
poki.com,122
rm358.com,120
tavvkkj.xyz,120
docs.google.com,119
app.khaddavi.net,118
cineby.at,115
link-target.net,115
report.error-report.com,115
ultimate-guitar.com,114
zoologyfibre.com,114
wps.com,113
kys.linkvertise.lol,112
gemini.google.com,111
red-square.space,111
uncoverrumour.com,110
web.whatsapp.com,110
yz.woolderstrolld.qpon,110
shrinkme.click,109
adsmanager.facebook.com,107
runoperagx.com,104
unlockffbeta.com,103
moviesdl.cc,102
themoviebox.xyz,99
iwanttfc.com,98
walftech.com,98
skmedix.pl,96
bing.com,93
m.wcostream.tv,93
ads.pandauth.com,92
technons.com,90
gamerhit.co,89
mods.to,89
spendsdetachment.com,89
aniwaves.ru,85
hentaihaven.xxx,85
rscripts.net,85
xtubeflix.com,82
netmirror.global,81
gofile.io,79
upfilesgo.com,79
yh.rostelshute.shop,79
jobzhub.store,78
mks98.com,78
oii.la,77
esladvice.com,76
streamex.sh,76
yomi.to,73
dl.vidbox.vc,72
hianime.ms,71
hltv.org,71
legiongamesgod.com,71
