domain,count
youtube.com,3977
google.com,3401
x.com,2097
links.lootlabs.gg,2095
dailymotion.com,1403
pornhub.com,1231
ads.luarmor.net,896
aternos.org,884
work.ink,835
cuttty.com,826
open.spotify.com,806
jnkie.com,641
net77.cc,440
tabs.ultimate-guitar.com,440
chromewebstore.google.com,438
flowauth.net,411
facebook.com,378
exeygo.com,347
dl.y2mate.is,322
moonlighthathel.org,285
tiktok.com,277
opera.com,272
boostylink.com,266
crazygames.com,238
lockr.net,234
chatgpt.com,230
discord.com,217
scribd.com,216
netmirror.center,211
roblox.com,204
camel1.tv,201
wco.tv,199
theporndude.com,189
filecrypt.cc,188
carryflix.com,184
viki.com,182
scriptblox.com,181
instagram.com,178
tpi.li,177
netflix.com,169
es.pornhub.com,164
samfw.com,162
reddit.com,159
linkvertise.com,156
wcostream.tv,156
linkunlocker.com,155
ww8.123moviesfree.net,153
instant-gaming.com,147
twitch.tv,147
justwatch.com,141
wcoflix.tv,137
bstshrt.com,136
now.gg,136
axon.getxenith.cc,135
bstlar.com,134
peacocktv.com,131
hexoic.ribsiuds.qpon,130
mail.google.com,130
tvtropes.org,130
sushianimes.com.br,127
vtvgo.vn,123
hulu.com,122
dpwpkbsumut.id,119
tavvkkj.xyz,119
app.khaddavi.net,118
friv.com,118
cineby.at,117
poki.com,117
ultimate-guitar.com,115
wps.com,115
citationmachine.net,114
rm358.com,112
report.error-report.com,110
uncoverrumour.com,110
kys.linkvertise.lol,109
zoologyfibre.com,108
link-target.net,107
web.whatsapp.com,107
docs.google.com,106
red-square.space,105
gemini.google.com,104
shrinkme.click,103
unlockffbeta.com,102
yz.woolderstrolld.qpon,101
themoviebox.xyz,99
adsmanager.facebook.com,98
runoperagx.com,98
walftech.com,92
iwanttfc.com,91
m.wcostream.tv,91
moviesdl.cc,90
ads.pandauth.com,88
skmedix.pl,88
mods.to,87
technons.com,87
bing.com,86
aniwaves.ru,85
gamerhit.co,85
netmirror.global,81
spendsdetachment.com,81
xtubeflix.com,81
rscripts.net,77
yh.rostelshute.shop,77
jobzhub.store,76
upfilesgo.com,76
esladvice.com,75
gofile.io,74
streamex.sh,74
dl.vidbox.vc,72
mks98.com,70
oii.la,70
legiongamesgod.com,69
yomi.to,69
hianime.ms,68
xvideos.com,68
dulo.tv,67
pinterest.com,67
romsfun.com,67
shrtslug.biz,67
cineby.tech,66
hltv.org,66
steamrip.com,66
go.bucksmein.com,65
hentaihaven.xxx,65
mixumenu.com,65
cinevo.nl,64
dequeens.com,64
drive.google.com,64
fitgirl-repacks.site,64
spankbang.com,64
stake.com,64
ww3.animeonline.ninja,64
futbolfantasy.com,63
minecraft-schematics.com,63
esp32.nontonx.com,62
hai8g.com,62
uiil.ink,62
elamigosgames.net,61
s.id,61
elisworld.tv,60
getpolsec.com,60
thegreattech.com,60
4download.net,58
developer.android.com,58
kickasssubtitles.com,58
accounts.google.com,57
frs2c.com,57
mediafire.com,57
luugy.com,56
spotify.com,55
iwaatch.com,54
ovagames.com,54
ad.doubleclick.net,53
exopanda.com,53
github.com,53
support.google.com,52
ww1.goojara.to,52
ojrq.net,51
pivigames.blog,51
client.falixnodes.net,49
tournguide.com,49
canva.com,48
free-wargamer.com,48
lookmovie2.to,48
soft98.ir,48
dailyjobposting.xyz,47
get-gx.net,47
thegay.com,47
effectivecpmnetwork.com,46
masterlythehague.com,46
omg10.com,46
rekonise.com,46
rovno.xyz,46
videosad.net,46
yflix.in,46
dlpsgame.com,44
fuckingfast.co,44
href.li,44
mathplayground.com,44
mirror.anadius.cc,44
mrdreamzone.com,44
fmoviess.org,43
fr.pornhub.com,43
pandora.com,43
polybuzz.ai,43
youporn.com,43
atresplayer.com,42
canalfutebol.com,42
eaglercraft.com,42
en2.y2mate.is,42
kbb.com,42
magesy.blog,42
uploadhaven.com,42
bloggingdaze.com,41
camel1.to,41
disneyplus.com,41
en.softonic.com,41
en1.savefrom.net,41
grandrim.com,41
ixl.ad,41
oldvent.com,41
sonyliv.com,41
watch.plex.tv,41
workdeadlinededicate.com,41
worldhistory.org,41
bzzhr.to,40
datavaults.co,40
depor.com,40
en.yts-official.biz,40
financefernly.com,40
loot-reward.com,40
streamex.net,40
dl.y2mate.so,39
filmo.to,39
futgenie.gg,39
mega.nz,39
net.geo.opera.com,39
oundhertobeconsist.org,39
pt.pornhub.com,39
requirementecstasypinprick.com,39
brainly.com,38
dulo.cx,38
fullboys.com,38
vimm.net,38
enlacito.com,37
joinrocks.com,37
kick.com,37
nl.pornhub.com,37
snapchat.com,37
snet.blog,37
wago.io,37
animenana.com,36
crunchyroll.com,36
hunkypinoy.com,36
kwik.cx,36
thothd.com,36
veryapk.site,36
wcoanimedub.tv,36
acortame-esto.com,35
ads.roblox.com,35
iyad.click,35
moviesjoy.bz,35
tubitv.com,35
1cloudfile.com,34
anime.uniquestream.net,34
atherhub.cc,34
modrinth.com,34
next.skmedix.pl,34
ahmedmode.net,33
cinehd.app,33
claude.ai,33
en.y2mate.so,33
