domain,count
youtube.com,4770
google.com,4309
links.lootlabs.gg,2354
x.com,2143
dailymotion.com,1502
pornhub.com,1273
ads.luarmor.net,1015
aternos.org,959
work.ink,946
cuttty.com,905
open.spotify.com,839
jnkie.com,741
chromewebstore.google.com,504
net77.cc,467
flowauth.net,464
tabs.ultimate-guitar.com,451
facebook.com,433
exeygo.com,378
dl.y2mate.is,360
tiktok.com,332
opera.com,315
moonlighthathel.org,312
boostylink.com,302
chatgpt.com,273
discord.com,270
crazygames.com,269
bstshrt.com,263
lockr.net,259
roblox.com,251
netmirror.center,229
scribd.com,227
camel1.tv,220
wco.tv,214
filecrypt.cc,213
netflix.com,208
scriptblox.com,203
tpi.li,202
instagram.com,199
theporndude.com,194
viki.com,191
linkunlocker.com,190
carryflix.com,181
linkvertise.com,181
twitch.tv,180
reddit.com,176
ww8.123moviesfree.net,174
mail.google.com,173
samfw.com,172
wcostream.tv,172
now.gg,154
citationmachine.net,153
es.pornhub.com,153
instant-gaming.com,153
axon.getxenith.cc,152
bstlar.com,148
peacocktv.com,148
docs.google.com,147
justwatch.com,147
wcoflix.tv,146
report.error-report.com,141
hexoic.ribsiuds.qpon,136
tvtropes.org,135
hulu.com,134
dpwpkbsumut.id,133
friv.com,132
gemini.google.com,132
poki.com,132
sushianimes.com.br,128
rm358.com,125
tavvkkj.xyz,125
vtvgo.vn,124
cineby.at,123
app.khaddavi.net,122
web.whatsapp.com,121
aniwaves.ru,120
kys.linkvertise.lol,116
adsmanager.facebook.com,115
zoologyfibre.com,115
red-square.space,113
link-target.net,112
themoviebox.xyz,112
ultimate-guitar.com,112
shrinkme.click,111
yz.woolderstrolld.qpon,111
moviesdl.cc,110
uncoverrumour.com,110
wps.com,110
hentaihaven.xxx,109
unlockffbeta.com,109
walftech.com,109
skmedix.pl,106
bing.com,102
runoperagx.com,102
iwanttfc.com,101
m.wcostream.tv,94
technons.com,93
ads.pandauth.com,92
mks98.com,92
rscripts.net,91
gamerhit.co,90
gofile.io,88
hianime.ms,88
spendsdetachment.com,88
yomi.to,85
mods.to,83
jobzhub.store,82
netmirror.global,82
xtubeflix.com,80
yh.rostelshute.shop,80
cineby.tech,79
streamex.sh,79
upfilesgo.com,79
oii.la,77
drive.google.com,76
xvideos.com,76
cinevo.nl,75
esladvice.com,75
pinterest.com,74
elisworld.tv,73
romsfun.com,73
stake.com,73
shrtslug.biz,72
uiil.ink,72
hltv.org,71
steamrip.com,71
hai8g.com,70
legiongamesgod.com,70
t.co,70
accounts.google.com,69
dl.vidbox.vc,69
dulo.tv,69
frs2c.com,69
minecraft-schematics.com,69
support.google.com,69
ww3.animeonline.ninja,69
futbolfantasy.com,68
github.com,68
go.bucksmein.com,68
spankbang.com,68
mediafire.com,67
ad.doubleclick.net,66
esp32.nontonx.com,65
exopanda.com,65
fitgirl-repacks.site,65
dequeens.com,64
getpolsec.com,64
s.id,64
elamigosgames.net,63
mixumenu.com,61
pivigames.blog,61
4download.net,60
joinrocks.com,60
rovno.xyz,60
spotify.com,60
kickasssubtitles.com,59
developer.android.com,58
luugy.com,58
rekonise.com,58
thegreattech.com,58
ovagames.com,57
auth.platorelay.com,55
iwaatch.com,55
dlpsgame.com,54
mathplayground.com,54
omg10.com,54
soft98.ir,54
stellar.multiplayercarparking.com,54
ww1.goojara.to,54
canva.com,53
lookmovie2.to,53
ruapkgames.com,53
bloggingdaze.com,52
disneyplus.com,52
futbin.com,52
mirror.anadius.cc,52
pandora.com,52
telecinco.es,52
thegay.com,52
tournguide.com,52
tubitv.com,52
brainly.com,51
dailyjobposting.xyz,51
masterlythehague.com,51
mega.nz,51
ojrq.net,51
polybuzz.ai,51
1fichier.com,50
atresplayer.com,50
en1.savefrom.net,50
free-wargamer.com,50
jkanime.net,50
effectivecpmnetwork.com,49
fmoviess.org,49
mediasetinfinity.es,49
snapchat.com,49
yflix.in,49
camel1.to,48
thothd.com,48
depor.com,47
href.li,47
loot-reward.com,47
treesmajestic.com,47
uploadhaven.com,47
vimm.net,47
worldhistory.org,47
click.linkvertise.com,46
client.falixnodes.net,46
crunchyroll.com,46
fr.pornhub.com,46
kbb.com,46
videosad.net,46
bzzhr.to,45
eaglercraft.com,45
en.softonic.com,45
fuckingfast.co,45
get-gx.net,45
modrinth.com,45
sonyliv.com,45
financefernly.com,44
snet.blog,44
ss.randomkzn.com,44
wago.io,44
watch.plex.tv,44
youporn.com,44
datavaults.co,43
en.yts-official.biz,43
en2.y2mate.is,43
magesy.blog,43
movie-box.co,43
mrdreamzone.com,43
pt.pornhub.com,43
workdeadlinededicate.com,43
canalfutebol.com,42
enlacito.com,42
oldvent.com,42
requirementecstasypinprick.com,42
search.yahoo.com,42
dulo.cx,41
financeehelp.com,41
futgenie.gg,41
kick.com,41
sourceforge.net,41
9anime.or.at,40
grandrim.com,40
