domain,count
youtube.com,4460
google.com,3808
links.lootlabs.gg,2327
x.com,2153
dailymotion.com,1503
pornhub.com,1280
ads.luarmor.net,1007
aternos.org,940
work.ink,914
cuttty.com,881
open.spotify.com,837
jnkie.com,715
chromewebstore.google.com,472
net77.cc,465
flowauth.net,464
tabs.ultimate-guitar.com,457
facebook.com,410
exeygo.com,379
dl.y2mate.is,355
opera.com,310
moonlighthathel.org,306
tiktok.com,303
boostylink.com,291
crazygames.com,254
lockr.net,254
discord.com,247
chatgpt.com,245
bstshrt.com,234
roblox.com,232
scribd.com,226
camel1.tv,225
netmirror.center,225
wco.tv,213
filecrypt.cc,209
tpi.li,204
scriptblox.com,202
theporndude.com,197
viki.com,194
netflix.com,190
carryflix.com,185
instagram.com,183
linkunlocker.com,182
linkvertise.com,172
samfw.com,172
reddit.com,171
wcostream.tv,166
es.pornhub.com,161
ww8.123moviesfree.net,161
twitch.tv,160
mail.google.com,152
axon.getxenith.cc,151
instant-gaming.com,147
now.gg,146
justwatch.com,145
wcoflix.tv,144
bstlar.com,143
citationmachine.net,143
peacocktv.com,140
tvtropes.org,137
dpwpkbsumut.id,136
hulu.com,135
hexoic.ribsiuds.qpon,133
friv.com,128
poki.com,128
sushianimes.com.br,127
report.error-report.com,125
docs.google.com,124
tavvkkj.xyz,124
gemini.google.com,123
vtvgo.vn,122
rm358.com,121
cineby.at,120
app.khaddavi.net,118
zoologyfibre.com,118
web.whatsapp.com,117
link-target.net,115
kys.linkvertise.lol,114
wps.com,114
ultimate-guitar.com,113
red-square.space,112
yz.woolderstrolld.qpon,112
adsmanager.facebook.com,111
uncoverrumour.com,110
unlockffbeta.com,109
shrinkme.click,107
moviesdl.cc,106
runoperagx.com,104
walftech.com,104
themoviebox.xyz,103
skmedix.pl,100
iwanttfc.com,99
bing.com,96
hentaihaven.xxx,96
m.wcostream.tv,96
technons.com,93
ads.pandauth.com,92
spendsdetachment.com,91
aniwaves.ru,90
rscripts.net,90
gamerhit.co,88
mods.to,88
mks98.com,86
gofile.io,84
yh.rostelshute.shop,82
netmirror.global,81
upfilesgo.com,81
oii.la,80
xtubeflix.com,80
jobzhub.store,79
hianime.ms,78
streamex.sh,77
yomi.to,77
drive.google.com,74
esladvice.com,74
dl.vidbox.vc,72
legiongamesgod.com,72
hai8g.com,71
pinterest.com,71
elisworld.tv,70
hltv.org,70
romsfun.com,70
shrtslug.biz,70
xvideos.com,70
dulo.tv,69
go.bucksmein.com,69
spankbang.com,69
stake.com,69
steamrip.com,69
uiil.ink,69
cinevo.nl,68
cineby.tech,67
frs2c.com,67
minecraft-schematics.com,66
esp32.nontonx.com,65
fitgirl-repacks.site,65
futbolfantasy.com,65
t.co,65
4download.net,64
mixumenu.com,64
s.id,64
dequeens.com,63
exopanda.com,63
ww3.animeonline.ninja,63
accounts.google.com,62
ad.doubleclick.net,62
elamigosgames.net,62
getpolsec.com,61
github.com,61
kickasssubtitles.com,61
joinrocks.com,60
support.google.com,60
developer.android.com,59
luugy.com,59
mediafire.com,59
thegreattech.com,59
ww1.goojara.to,59
ovagames.com,57
spotify.com,57
pivigames.blog,56
iwaatch.com,55
rekonise.com,53
soft98.ir,53
mathplayground.com,52
polybuzz.ai,52
worldhistory.org,52
bloggingdaze.com,51
lookmovie2.to,51
masterlythehague.com,51
rovno.xyz,51
tournguide.com,51
mirror.anadius.cc,50
omg10.com,50
thegay.com,50
atresplayer.com,49
dailyjobposting.xyz,49
dlpsgame.com,49
effectivecpmnetwork.com,49
free-wargamer.com,49
ojrq.net,49
canva.com,48
pandora.com,48
thothd.com,48
uploadhaven.com,48
loot-reward.com,47
yflix.in,47
brainly.com,46
camel1.to,46
en.softonic.com,46
en1.savefrom.net,46
fr.pornhub.com,46
fuckingfast.co,46
get-gx.net,46
videosad.net,46
click.linkvertise.com,45
client.falixnodes.net,45
depor.com,45
disneyplus.com,45
en2.y2mate.is,45
ruapkgames.com,45
youporn.com,45
bzzhr.to,44
dulo.cx,44
eaglercraft.com,44
href.li,44
pt.pornhub.com,44
snet.blog,44
auth.platorelay.com,43
futgenie.gg,43
kbb.com,43
magesy.blog,43
mega.nz,43
mrdreamzone.com,43
sonyliv.com,43
tubitv.com,43
vimm.net,43
wago.io,43
watch.plex.tv,43
workdeadlinededicate.com,43
canalfutebol.com,42
datavaults.co,42
financefernly.com,42
1fichier.com,41
crunchyroll.com,41
fmoviess.org,41
mediasetinfinity.es,41
oldvent.com,41
requirementecstasypinprick.com,41
en.yts-official.biz,40
enlacito.com,40
fullboys.com,40
grandrim.com,40
ixl.ad,40
jkanime.net,40
kick.com,40
modrinth.com,40
nl.pornhub.com,40
projectreal.gg,40
snapchat.com,40
streamex.net,40
wcoanimedub.tv,40
dl.y2mate.so,39
filmo.to,39
hunkypinoy.com,39
net.geo.opera.com,39
1cloudfile.com,38
ahmedmode.net,38
atherhub.cc,38
kwik.cx,38
myreadingmanga.info,38
next.skmedix.pl,38
oundhertobeconsist.org,38
animenana.com,37
lequipe.fr,37
acortame-esto.com,36
ads.roblox.com,36
anizone.to,36
bits.avcdn.net,36
moovitapp.com,36
primevideo.com,36
search.yahoo.com,36
streamed.pk,36
ww25.soap2day.day,36
xnxx.com,36
anime.uniquestream.net,35
help.opera.com,35
iyad.click,35
moviesjoy.bz,35
pornhex.com,35
stellar.multiplayercarparking.com,35
stfly.me,35
telecinco.es,35
veryapk.site,35
authenticateme.xyz,34
eporner.com,34
futbin.com,34
interlinecustomroofingllc.com,34
njav.com,34
sourceforge.net,34
store.steampowered.com,34
123moviesin.com,33
cinehd.app,33
cm-pack.pl,33
dr.dk,33
dulo.gd,33
en.y2mate.so,33
gamebanana.com,33
invalid.linkvertise.com,33
myforwarded.com,33
nickeldefiancepriest.com,33
t.locopar.com,33
techcrunch.com,33
truceforeign.com,33
claude.ai,32
gd7playz.blogspot.com,32
geof.nontonx.com,32
kalihub.xyz,32
linkvegastheme.com,32
magma.com,32
nn125.com,32
porn4fans.com,32
ss.randomkzn.com,32
thepiratebay.org,32
wcoforever.net,32
9-anime.me,31
chaturbate.com,31
kisskh.do,31
movie-box.co,31
neoxsoftworks.eu,31
openlua.cloud,31
sagartv.stream,31
steamverde.net,31
vidbox.dev,31
ads.sisal.it,30
cine.su,30
cinejoy.to,30
filebaseprotector.com,30
newsuggest.com,30
researchgate.net,30
umingle.com,30
watchseries.bar,30
web.telegram.org,30
youtubetoolkit.com,30
9anime.or.at,29
blizzboygames.net,29
erome.com,29
freemcserver.net,29
iq.com,29
it.pornhub.com,29
kingaceweb.com,29
messenger.com,29
ouo.io,29
secure.insightexpressai.com,29
starballtv010.blogspot.com,29
zeroupload.com,29
auth.hulu.com,28
balconypomegranateluckily.com,28
carryflix.space,28
cinehub.top,28
convert.guru,28
create.roblox.com,28
crn77.com,28
en.mygomp3.com,28
encyclopaediainfluenced.com,28
financeehelp.com,28
