domain,count
youtube.com,4573
google.com,3977
links.lootlabs.gg,2324
x.com,2143
dailymotion.com,1498
pornhub.com,1275
ads.luarmor.net,1004
aternos.org,945
work.ink,916
cuttty.com,883
open.spotify.com,838
jnkie.com,720
chromewebstore.google.com,477
net77.cc,466
flowauth.net,457
tabs.ultimate-guitar.com,452
facebook.com,414
exeygo.com,376
dl.y2mate.is,352
tiktok.com,314
opera.com,313
moonlighthathel.org,307
boostylink.com,297
crazygames.com,260
discord.com,257
lockr.net,256
chatgpt.com,255
bstshrt.com,242
roblox.com,238
scribd.com,231
netmirror.center,229
camel1.tv,222
wco.tv,210
filecrypt.cc,209
tpi.li,201
scriptblox.com,200
theporndude.com,197
netflix.com,195
viki.com,193
instagram.com,185
linkunlocker.com,185
carryflix.com,183
reddit.com,177
linkvertise.com,173
samfw.com,173
twitch.tv,171
wcostream.tv,170
ww8.123moviesfree.net,167
es.pornhub.com,159
mail.google.com,158
axon.getxenith.cc,149
instant-gaming.com,149
now.gg,149
bstlar.com,147
justwatch.com,147
peacocktv.com,146
wcoflix.tv,146
citationmachine.net,144
report.error-report.com,134
tvtropes.org,134
docs.google.com,133
dpwpkbsumut.id,133
hexoic.ribsiuds.qpon,133
hulu.com,133
friv.com,129
poki.com,129
tavvkkj.xyz,128
sushianimes.com.br,127
vtvgo.vn,124
gemini.google.com,122
cineby.at,120
rm358.com,119
web.whatsapp.com,118
app.khaddavi.net,117
zoologyfibre.com,117
kys.linkvertise.lol,114
adsmanager.facebook.com,113
ultimate-guitar.com,113
wps.com,113
link-target.net,112
red-square.space,111
yz.woolderstrolld.qpon,111
uncoverrumour.com,110
unlockffbeta.com,110
shrinkme.click,106
walftech.com,106
moviesdl.cc,105
themoviebox.xyz,105
runoperagx.com,103
hentaihaven.xxx,102
skmedix.pl,102
aniwaves.ru,101
iwanttfc.com,100
bing.com,99
m.wcostream.tv,94
technons.com,94
ads.pandauth.com,92
gamerhit.co,92
rscripts.net,90
mks98.com,88
spendsdetachment.com,88
mods.to,85
gofile.io,84
yomi.to,84
hianime.ms,82
upfilesgo.com,82
xtubeflix.com,82
oii.la,81
yh.rostelshute.shop,81
netmirror.global,80
