domain,count
youtube.com,5347
google.com,5048
links.lootlabs.gg,2730
x.com,2374
dailymotion.com,1715
pornhub.com,1265
work.ink,1126
ads.luarmor.net,1117
aternos.org,1070
cuttty.com,990
open.spotify.com,931
jnkie.com,855
chromewebstore.google.com,537
flowauth.net,536
net77.cc,506
facebook.com,486
tabs.ultimate-guitar.com,467
exeygo.com,424
tiktok.com,395
dl.y2mate.is,358
moonlighthathel.org,355
boostylink.com,352
opera.com,347
chatgpt.com,318
bstshrt.com,310
discord.com,309
crazygames.com,294
lockr.net,289
roblox.com,277
linkunlocker.com,262
netmirror.center,261
t.co,258
scriptblox.com,248
filecrypt.cc,239
citationmachine.net,237
scribd.com,236
camel1.tv,234
netflix.com,228
instagram.com,220
wco.tv,216
viki.com,213
twitch.tv,206
mail.google.com,201
linkvertise.com,197
theporndude.com,197
tpi.li,197
reddit.com,190
wcostream.tv,188
bstlar.com,185
samfw.com,184
ww8.123moviesfree.net,184
carryflix.com,183
peacocktv.com,177
docs.google.com,171
justwatch.com,169
hexoic.ribsiuds.qpon,165
now.gg,165
friv.com,164
instant-gaming.com,161
dpwpkbsumut.id,159
tvtropes.org,159
hulu.com,158
rm358.com,158
axon.getxenith.cc,156
report.error-report.com,156
es.pornhub.com,154
gemini.google.com,151
futbin.com,149
poki.com,149
kys.linkvertise.lol,148
red-square.space,145
wcoflix.tv,144
tavvkkj.xyz,143
moviesdl.cc,141
hentaihaven.xxx,138
aniwaves.ru,133
web.whatsapp.com,132
yz.woolderstrolld.qpon,129
sushianimes.com.br,128
adsmanager.facebook.com,127
runoperagx.com,127
app.khaddavi.net,124
cineby.at,124
vtvgo.vn,124
themoviebox.xyz,121
walftech.com,121
link-target.net,120
shrinkme.click,120
zoologyfibre.com,120
iwanttfc.com,116
bing.com,115
uncoverrumour.com,114
wps.com,114
skmedix.pl,112
ultimate-guitar.com,112
unlockffbeta.com,110
gamerhit.co,107
ads.pandauth.com,105
technons.com,104
rscripts.net,102
srnky.com,99
mks98.com,97
m.wcostream.tv,93
upfilesgo.com,93
hianime.ms,92
gofile.io,91
yomi.to,90
jobzhub.store,89
spendsdetachment.com,89
hai8g.com,88
mods.to,87
drive.google.com,86
xvideos.com,86
exopanda.com,83
romsfun.com,83
xtubeflix.com,83
cineby.tech,82
netmirror.global,81
streamex.sh,81
yh.rostelshute.shop,81
cinevo.nl,80
dl.y2mate.sx,80
elisworld.tv,80
pinterest.com,79
ww3.animeonline.ninja,79
futbolfantasy.com,78
oii.la,78
esladvice.com,77
frs2c.com,77
support.google.com,77
minecraft-schematics.com,75
s.id,75
shrtslug.biz,75
stake.com,75
accounts.google.com,74
go.bucksmein.com,74
mediafire.com,74
pivigames.blog,74
spankbang.com,74
ad.doubleclick.net,73
github.com,73
steamrip.com,73
uiil.ink,73
hltv.org,72
rovno.xyz,72
dl.vidbox.vc,71
esp32.nontonx.com,71
elamigosgames.net,70
legiongamesgod.com,70
brainly.com,69
dulo.tv,69
mediasetinfinity.es,69
worldhistory.org,67
1fichier.com,66
atresplayer.com,66
getpolsec.com,65
omg10.com,65
telecinco.es,65
4download.net,64
pandora.com,64
auth.platorelay.com,63
luugy.com,63
spotify.com,63
dequeens.com,62
fitgirl-repacks.site,62
kickasssubtitles.com,62
mixumenu.com,62
t.locopar.com,62
mathplayground.com,61
rekonise.com,60
tubitv.com,60
ww1.goojara.to,60
dlpsgame.com,59
joinrocks.com,59
ojrq.net,59
bloggingdaze.com,58
canva.com,58
developer.android.com,58
disneyplus.com,57
href.li,57
nflbite.is,57
ovagames.com,56
stellar.multiplayercarparking.com,56
en1.savefrom.net,55
lookmovie2.to,55
thegreattech.com,55
tournguide.com,55
iwaatch.com,54
mega.nz,54
polybuzz.ai,54
ruapkgames.com,54
snapchat.com,54
soft98.ir,54
ay267.com,53
dailyjobposting.xyz,53
modrinth.com,53
thegay.com,53
vimm.net,53
bits.avcdn.net,52
camel1.to,52
invalid.linkvertise.com,52
mirror.anadius.cc,52
sonyliv.com,52
ahmedmode.net,51
depor.com,51
eaglercraft.com,51
kbb.com,51
loot-reward.com,51
snet.blog,51
uploadhaven.com,51
yflix.in,51
crunchyroll.com,50
effectivecpmnetwork.com,50
free-wargamer.com,50
projectreal.gg,50
search.yahoo.com,50
thothd.com,50
atherhub.cc,49
jkanime.net,49
nosefelt.com,49
click.linkvertise.com,48
fr.pornhub.com,48
intercelestial.com,48
masterlythehague.com,48
nfl.com,48
xnxx.com,48
bzzhr.to,47
en.softonic.com,47
istreameast.cx,47
watch.plex.tv,47
en.yts-official.biz,46
enlacito.com,46
filmo.to,46
fmoviess.org,46
ss.randomkzn.com,46
streamed.pk,46
videosad.net,46
anizone.to,45
client.falixnodes.net,45
pt.pornhub.com,45
treesmajestic.com,45
wago.io,45
betterfall.com,44
magesy.blog,44
next.skmedix.pl,44
profitableratecpmnetwork.com,44
purposegames.com,44
sourceforge.net,44
workdeadlinededicate.com,44
datavaults.co,43
financefernly.com,43
fuckingfast.co,43
fullboys.com,43
gamebanana.com,43
get-gx.net,43
lequipe.fr,43
movie-box.co,43
mrdreamzone.com,43
youporn.com,43
authenticateme.xyz,42
futgenie.gg,42
kick.com,42
oldvent.com,42
store.steampowered.com,42
10.com.au,41
1cloudfile.com,41
9anime.or.at,41
acortame-esto.com,41
canalfutebol.com,41
en2.y2mate.is,41
financeehelp.com,41
imleagues.com,41
nn125.com,41
requirementecstasypinprick.com,41
ww25.soap2day.day,41
chaturbate.com,40
claude.ai,40
grandrim.com,40
iq.com,40
kisskh.do,40
lpfplay.com,40
mylab.pearson.com,40
myreadingmanga.info,40
neoxsoftworks.eu,40
net.geo.opera.com,40
pornhex.com,40
primevideo.com,40
samplette.io,40
skrresults.com,40
streamex.net,40
strikeout.im,40
total-sportek.st,40
wcoanimedub.tv,40
convert.guru,39
dr.dk,39
dulo.cx,39
magma.com,39
moovitapp.com,39
porn4fans.com,39
steamverde.net,39
streameastas.cx,39
techcrunch.com,39
youtubetoolkit.com,39
dl.y2mate.so,38
ixl.ad,38
kalihub.xyz,38
messenger.com,38
oundhertobeconsist.org,38
speedy-links.com,38
thepiratebay.org,38
zeroupload.com,38
anime.uniquestream.net,37
animenana.com,37
erome.com,37
moviesjoy.bz,37
nl.pornhub.com,37
redecanais.af,37
ads.roblox.com,36
biosjourney.com,36
cinehub.top,36
cinejoy.pk,36
cinejoy.to,36
eporner.com,36
hunkypinoy.com,36
knowt.com,36
kwik.cx,36
meet.google.com,36
cm-pack.pl,35
halo.dailyictpost.com,35
interlinecustomroofingllc.com,35
iyad.click,35
linkvegastheme.com,35
nickeldefiancepriest.com,35
outlook.cloud.microsoft,35
paramountplus.com,35
rr.tracker.mobiletracking.ru,35
secure.insightexpressai.com,35
streamx.me,35
umingle.com,35
veryapk.site,35
vidbox.vc,35
watchseries.bar,35
7reels.cc,34
auth.hulu.com,34
channel4.com,34
clksz.com,34
en.mygomp3.com,34
encyclopaediainfluenced.com,34
fmhy.net,34
nexusmods.com,34
njav.com,34
researchgate.net,34
balconypomegranateluckily.com,33
classroom.google.com,33
dulo.gd,33
emojipedia.org,33
freemcserver.net,33
myforwarded.com,33
openlua.cloud,33
ouo.io,33
pluto.tv,33
polsec.sh,33
stfly.me,33
truceforeign.com,33
wvdme.com,33
9-anime.me,32
awin1.com,32
ceo.nontonx.com,32
cinehd.app,32
gd7playz.blogspot.com,32
sagartv.stream,32
soundcloud.com,32
taming.io,32
tickhosting.com,32
wcoforever.net,32
web.telegram.org,32
z2.idlixku.com,32
zunder.lat,32
123moviesin.com,31
ads.sisal.it,31
amazon.com,31
crackstreams.mx,31
en.y2mate.so,31
fc-lc.xyz,31
filebaseprotector.com,31
geof.nontonx.com,31
help.opera.com,31
modsfire.com,31
nrl.com,31
playpaste.net,31
starballtv010.blogspot.com,31
sto1.romsforever.co,31
vidbox.dev,31
vipboxi.net,31
weather.com,31
character.ai,30
cinebloom.cc,30
login.microsoftonline.com,30
maxstream.video,30
minecraftpocket-servers.com,30
mrworldpremiere.tv,30
patreon.com,30
photopea.com,30
play.geforcenow.com,30
signup.live.com,30
t.me,30
techybuff.com,30
ahmedmode.com,29
ankergames.net,29
bet365.com,29
cinehd.vc,29
crn77.com,29
easybib.com,29
getadblock.com,29
libgen.li,29
linkedin.com,29
math-bot.com,29
maxsun435.online,29
monkey.app,29
newsuggest.com,29
proadblocker.net,29
rank1st.in,29
signodeinterrogacion.com,29
tikdownloader.net,29
v2006.com,29
wildbearads.go2affise.com,29
blizzboygames.net,28
carryflix.space,28
cine.su,28
cineplayapk.com,28
e.justwatch.com,28
es.scribd.com,28
fansly.com,28
finanzasdomesticas.com,28
kingaceweb.com,28
music.youtube.com,28
outlook.live.com,28
pfps.gg,28
tech8s.net,28
tv12.lk21official.cc,28
wispbyte.com,28
xeno.now,28
anikoto.cz,27
archive.org,27
camel2.live,27
datanodes.to,27
itv.com,27
lunastream.com.cv,27
maxwe241.site,27
meetdownload.com,27
msn.com,27
mx.gallaupcoil.cfd,27
redtube.com,27
tbcpl.lol,27
wo.riverlayboy.shop,27
yandex.com,27
adblockeraio.pro,26
aniwatch.co.at,26
avnsgames.com,26
bflix.se,26
cinewhale.cc,26
coolmathgames.com,26
it.pornhub.com,26
kongregate.com,26
launcherleaks.net,26
mylabmastering.pearson.com,26
primepropertynow.com,26
rivestream.app,26
rollercoin.com,26
scriptfarmer.dpdns.org,26
seelen.io,26
tvaplus.ca,26
videodownloader.net,26
vik1ngfile.site,26
1shortlink.com,25
ads.ingoodhealth.co.za,25
cinefreak.net,25
create.roblox.com,25
djxmaza.in,25
f-movies.org,25
financeguidz.com,25
fmovies4k.org,25
janitorai.com,25
my.voruftuiov.com,25
oldmapsonline.org,25
pulseadnetwork.com,25
rd.com,25
rollingstone.com,25
search.brave.com,25
startpage.com,25
tv.free.fr,25
watchporn.to,25
web.cloudmoonapp.com,25
1flex.org,24
9-anime.us,24
adblocker-aio.info,24
app.radiology.com.br,24
bestfreestreaming.org,24
decrypt.day,24
hurawatch.sx,24
juansekill.com,24
ketubanjiwa.com,24
m.thothd.com,24
manifestbeardlozenge.com,24
miruro.to,24
mp4upload.com,24
myflixerz.day,24
needrom.com,24
netmirror.studio,24
servustv.com,24
ssstik.io,24
streamex.hn,24
t.tenlets.com,24
watchluna.com,24
web.de,24
bit.ly,23
brainly.ph,23
camgirlfap.com,23
click.linksynergy.com,23
cuatro.com,23
cutt.ly,23
dev.encurta.app,23
do.webjogos.top,23
easyfun.gg,23
environmentotherwisedated.com,23
gmx.net,23
hanaminikata.com,23
incledger.org,23
itoady.com,23
kijk.nl,23
livecamrips.to,23
notube.lol,23
ok.ru,23
online-fix.me,23
ph.search.yahoo.com,23
reviewed.app,23
sparkhub.wtf,23
ssdhostting.com,23
stfly.biz,23
tf1.fr,23
1337x.to,22
ajjans-hub.pages.dev,22
app.pinkbella.com.br,22
bloxhub.click,22
