domain,count
youtube.com,4393
google.com,3725
links.lootlabs.gg,2322
x.com,2144
dailymotion.com,1496
pornhub.com,1280
ads.luarmor.net,1004
aternos.org,940
work.ink,903
cuttty.com,874
open.spotify.com,835
jnkie.com,706
chromewebstore.google.com,467
flowauth.net,464
net77.cc,464
tabs.ultimate-guitar.com,452
facebook.com,406
exeygo.com,373
dl.y2mate.is,356
opera.com,308
moonlighthathel.org,306
tiktok.com,295
boostylink.com,287
lockr.net,255
crazygames.com,253
discord.com,238
chatgpt.com,237
camel1.tv,226
bstshrt.com,223
netmirror.center,223
scribd.com,223
roblox.com,219
wco.tv,214
filecrypt.cc,205
theporndude.com,201
tpi.li,200
scriptblox.com,199
viki.com,192
carryflix.com,185
netflix.com,184
instagram.com,181
linkunlocker.com,179
samfw.com,174
linkvertise.com,171
reddit.com,170
wcostream.tv,163
es.pornhub.com,162
ww8.123moviesfree.net,161
twitch.tv,159
mail.google.com,156
axon.getxenith.cc,150
instant-gaming.com,148
justwatch.com,146
now.gg,143
bstlar.com,142
citationmachine.net,142
wcoflix.tv,141
peacocktv.com,140
tvtropes.org,137
dpwpkbsumut.id,135
hexoic.ribsiuds.qpon,134
friv.com,130
hulu.com,129
sushianimes.com.br,127
vtvgo.vn,127
poki.com,125
tavvkkj.xyz,125
docs.google.com,123
rm358.com,121
report.error-report.com,120
gemini.google.com,119
cineby.at,118
zoologyfibre.com,118
app.khaddavi.net,117
link-target.net,115
ultimate-guitar.com,115
web.whatsapp.com,114
kys.linkvertise.lol,113
adsmanager.facebook.com,112
wps.com,112
red-square.space,111
yz.woolderstrolld.qpon,111
uncoverrumour.com,109
moviesdl.cc,107
unlockffbeta.com,107
shrinkme.click,106
runoperagx.com,104
themoviebox.xyz,102
walftech.com,102
iwanttfc.com,100
skmedix.pl,98
hentaihaven.xxx,96
m.wcostream.tv,96
bing.com,94
ads.pandauth.com,93
technons.com,93
spendsdetachment.com,90
gamerhit.co,89
rscripts.net,89
mods.to,88
aniwaves.ru,87
gofile.io,82
netmirror.global,81
xtubeflix.com,81
yh.rostelshute.shop,81
jobzhub.store,80
mks98.com,80
oii.la,80
upfilesgo.com,80
streamex.sh,78
yomi.to,78
esladvice.com,75
drive.google.com,73
hianime.ms,73
cinevo.nl,72
dl.vidbox.vc,72
hltv.org,71
legiongamesgod.com,71
romsfun.com,71
shrtslug.biz,71
hai8g.com,70
pinterest.com,70
spankbang.com,70
dulo.tv,69
stake.com,69
uiil.ink,69
xvideos.com,69
steamrip.com,68
elisworld.tv,67
go.bucksmein.com,67
minecraft-schematics.com,66
cineby.tech,65
dequeens.com,65
esp32.nontonx.com,65
fitgirl-repacks.site,65
futbolfantasy.com,65
mixumenu.com,65
accounts.google.com,64
4download.net,63
exopanda.com,63
joinrocks.com,63
s.id,63
ww3.animeonline.ninja,63
getpolsec.com,62
t.co,62
ad.doubleclick.net,61
elamigosgames.net,61
frs2c.com,61
kickasssubtitles.com,61
support.google.com,60
thegreattech.com,60
github.com,59
luugy.com,58
mediafire.com,58
spotify.com,58
ww1.goojara.to,58
iwaatch.com,57
developer.android.com,56
pivigames.blog,56
ovagames.com,55
lookmovie2.to,53
